fpl_code,team,player,pos,cost,2025-08-18T20:00:00Z,2025-08-22T20:00:00Z,2025-08-23T12:30:00Z,2025-08-23T15:00:00Z,2025-08-23T17:30:00Z,2025-08-24T14:00:00Z,2025-08-24T16:30:00Z,2025-08-25T20:00:00Z,2025-08-27T21:00:00Z,2025-08-30T12:30:00Z,2025-08-30T15:00:00Z,2025-08-30T17:30:00Z,2025-08-31T14:00:00Z,2025-08-31T16:30:00Z,2025-08-31T19:00:00Z,2025-09-13T12:30:00Z,2025-09-13T15:00:00Z,2025-09-13T17:30:00Z,2025-09-13T20:00:00Z,2025-09-14T14:00:00Z,2025-09-14T16:30:00Z,2025-09-16T21:00:00Z,2025-09-20T12:30:00Z,2025-09-20T15:00:00Z,2025-09-20T17:30:00Z,2025-09-20T20:00:00Z,2025-09-21T14:00:00Z,2025-09-21T16:30:00Z,2025-09-23T21:00:00Z,2025-09-27T12:30:00Z,2025-09-27T15:00:00Z,2025-09-27T17:30:00Z,2025-09-27T21:00:00Z,2025-09-28T14:00:00Z,2025-09-28T16:30:00Z,2025-09-29T20:00:00Z,2025-10-04T15:00:00Z,2025-10-18T15:00:00Z,2025-10-25T15:00:00Z,2025-11-01T15:00:00Z,total_pts,ppm
207283,BRE,Jensen,M,3.3,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,1.15,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.74,0.0,0.0,0.0,0.95,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.11,0.96,0.99,11.69,3.54
478969,BUR,Ekdal,D,2.1,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,1.24,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.79,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.62,0.88,0.69,0.52,11.67,5.56
551210,CHE,Hato,D,3.6,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.72,0.0,1.26,0.0,0.0,0.0,0.0,0.0,1.01,1.2,1.64,1.08,11.51,3.2
149484,AVL,Mings,D,3.3,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0,1.37,0.0,0.77,0.0,0.0,0.0,1.68,1.09,1.01,0.76,11.46,3.47
219249,BHA,O'Riley,M,3.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.64,0.0,0.0,0.0,1.05,0.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.48,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,1.14,1.18,1.11,1.25,11.4,3.8
122798,LIV,Robertson,D,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,1.11,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.92,1.26,1.15,1.27,11.33,2.46
424044,BOU,H.Traorè,M,2.6,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,1.1,0.0,0.97,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.69,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.91,0.95,1.07,0.9,11.26,4.33
248857,ARS,Madueke,F,3.8,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.95,0.0,0.0,0.0,0.0,0.0,1.03,0.0,1.43,1.2,1.38,1.32,11.26,2.96
514254,BHA,Gomez,M,2.6,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.54,0.0,0.0,0.0,1.04,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.46,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,1.17,1.16,1.09,1.25,11.11,4.27
206915,LIV,C.Jones,M,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.04,0.0,0.0,0.0,0.0,0.0,1.04,1.26,1.19,1.25,10.89,3.03
243571,EVE,Patterson,D,2.6,0.65,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.8,0.0,0.93,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.8,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.01,0.73,1.07,1.22,10.88,4.19
222694,LEE,Struijk,D,2.6,3.05,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.52,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.54,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.81,1.01,0.88,0.74,10.74,4.13
179458,BUR,Bruun Larsen,M,2.9,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.86,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.67,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.89,1.11,1.03,0.91,10.5,3.62
220237,NEW,Botman,D,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.94,0.0,1.22,0.92,1.25,1.15,10.49,3.0
126184,MCI,Aké,D,4.3,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.01,0.0,1.39,0.0,0.0,0.0,0.0,0.0,1.02,1.22,1.0,1.07,10.32,2.4
111478,BHA,Veltman,D,3.2,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.64,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.54,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,1.17,0.94,0.93,1.26,10.11,3.16
204120,BHA,Boscagli,D,2.7,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.57,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.48,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,1.06,1.0,1.01,1.4,10.06,3.72
483081,WOL,R.Gomes,M,3.1,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.37,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,1.03,1.16,1.21,0.92,9.88,3.19
433952,LEE,Ramazani,F,2.7,0.84,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.43,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.36,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,1.07,1.0,0.98,0.87,9.77,3.62
492777,LIV,Bradley,D,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.82,1.15,1.0,1.02,9.72,2.7
167887,BUR,Laurent,M,2.2,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.66,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.55,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.86,1.07,0.99,0.94,9.38,4.27
510281,MCI,Savinho,F,4.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.54,0.0,1.18,0.0,0.0,0.0,0.0,0.0,1.01,0.94,0.93,1.01,9.34,2.33
106760,MUN,Shaw,D,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,1.07,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.76,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.47,0.71,0.72,9.31,2.39
200089,NEW,Willock,M,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,1.12,0.0,1.34,1.38,1.38,1.44,9.25,2.8
436893,BOU,J.Araujo,D,2.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.53,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.43,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.09,0.85,1.07,0.64,9.25,3.19
197024,WHU,G.Rodriguez,M,3.4,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.4,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.9,0.89,0.97,0.97,9.18,2.7
171287,LIV,Gomez,D,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.8,1.01,0.91,1.04,9.18,2.35
124165,SUN,Roberts,M,2.6,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.47,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.9,0.96,0.87,0.9,8.89,3.42
195384,ARS,Merino,M,4.6,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.73,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.96,0.84,0.91,1.03,8.83,1.92
550090,BHA,Coppola,D,2.3,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.54,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.41,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.97,0.86,0.89,1.16,8.78,3.82
513433,BHA,Gruda,M,2.9,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.51,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.36,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.84,0.89,0.78,1.0,8.74,3.01
241231,BUR,Jordan,D,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.31,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.87,2.07,1.73,1.38,8.62,3.08
437505,SUN,Isidor,F,2.9,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.49,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.79,0.88,1.08,0.83,8.62,2.97
466075,ARS,Calafiori,D,4.2,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.55,0.0,0.0,0.0,0.0,0.0,0.82,0.0,1.15,1.0,0.97,1.17,8.61,2.05
231416,BHA,F.Kadıoğlu,D,3.2,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.51,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.41,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.88,0.92,0.86,1.12,8.61,2.69
485047,NFO,Morato,D,2.7,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.56,0.0,0.0,0.0,0.67,0.78,0.73,0.99,8.28,3.07
444884,LIV,Elliott,M,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.76,0.97,0.99,0.99,8.26,2.36
210156,NFO,Awoniyi,F,2.7,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.77,0.0,0.0,0.0,0.79,0.79,0.81,0.86,8.09,3.0
57328,CRY,Clyne,D,2.6,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.81,0.0,0.0,0.0,0.93,0.83,0.64,0.82,8.01,3.08
578153,MCI,Khusanov,D,3.3,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.47,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.8,1.13,0.77,0.9,7.99,2.42
606921,CRY,Esse,M,2.3,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.39,0.0,0.0,0.0,0.88,0.84,0.57,0.65,7.97,3.47
503139,BOU,Scott,M,2.4,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.91,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.46,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.68,0.71,7.91,3.3
218364,CRY,Sosa,D,2.7,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.49,0.0,0.0,0.0,0.85,0.8,0.56,0.84,7.82,2.9
499309,SUN,Marc Guiu,F,3.1,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.24,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.96,1.1,0.0,0.91,7.67,2.47
447715,BUR,A.Ramsey,M,2.2,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.28,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.42,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.9,1.01,0.96,0.88,7.57,3.44
184341,MUN,Mount,M,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.51,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.44,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.72,0.82,0.69,7.56,1.76
437738,LEE,Bornauw,D,2.5,1.17,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.28,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.29,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.66,0.91,0.86,0.61,7.56,3.02
97299,MCI,Stones,D,4.5,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.69,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.71,0.91,0.79,0.92,7.5,1.67
519634,SUN,Seelt,D,2.1,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.99,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.3,0.37,0.25,0.37,7.4,3.53
577725,FUL,King,M,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.33,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.8,0.76,0.84,0.93,7.38,3.35
510500,NFO,Jota,F,3.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.45,0.0,0.0,0.0,0.72,0.66,0.65,0.75,7.29,2.43
465694,MCI,N.Gonzalez,M,3.8,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.22,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.47,0.52,0.48,0.51,7.15,1.88
250199,NFO,Dominguez,M,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,2.05,2.1,2.25,7.09,2.15
223541,LIV,Chiesa,F,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.64,0.86,0.77,0.81,7.07,1.5
135720,TOT,Danso,D,2.8,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.79,0.63,0.69,0.61,6.99,2.5
463034,CHE,Delap,F,3.4,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.37,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.7,0.68,0.93,0.74,6.98,2.05
233963,WHU,Mavropanos,D,2.8,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.5,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.54,0.84,0.75,0.68,6.95,2.48
497894,MUN,Højlund,F,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.58,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.46,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.56,0.67,0.64,6.86,1.49
213999,WHU,Álvarez,M,3.4,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.41,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.63,0.71,0.71,0.75,6.84,2.01
219924,FUL,Diop,D,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.45,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.64,0.67,0.69,0.94,6.79,2.34
105717,SUN,Masuaku,D,2.4,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.69,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.39,0.48,0.31,0.53,6.77,2.82
109345,BHA,March,M,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.55,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.85,0.95,0.91,1.01,6.77,1.99
224995,BOU,Sinisterra,M,2.9,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.5,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.46,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.7,0.65,0.7,0.57,6.74,2.32
487702,BUR,Koleosho,M,3.1,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.31,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.28,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.73,0.75,0.69,0.64,6.64,2.14
223336,SUN,Neil,M,2.8,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.31,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.65,0.77,0.75,0.73,6.64,2.37
547719,NEW,L.Miley,M,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.59,0.59,0.59,0.65,6.57,2.43
180804,BUR,Tuanzebe,D,2.5,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.3,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.36,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.62,0.88,0.72,0.55,6.37,2.55
113564,LEE,Byram,D,2.4,0.62,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.28,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.28,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.59,0.76,0.73,0.51,6.3,2.63
538207,NEW,Osula,F,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.51,0.52,0.55,0.54,6.11,1.74
231065,BRE,Pinnock,D,2.8,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.39,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.47,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.6,0.48,0.58,5.97,2.13
577114,WHU,L.Guilherme,M,2.7,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.28,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.48,0.57,0.58,0.56,5.93,2.2
