fpl_code,team,player,pos,cost,2025-08-22T20:00:00Z,2025-08-23T12:30:00Z,2025-08-23T15:00:00Z,2025-08-23T17:30:00Z,2025-08-24T14:00:00Z,2025-08-24T16:30:00Z,2025-08-25T20:00:00Z,2025-08-26T19:30:00Z,2025-08-26T19:45:00Z,2025-08-26T20:00:00Z,2025-08-27T19:45:00Z,2025-08-27T20:00:00Z,2025-08-30T12:30:00Z,2025-08-30T15:00:00Z,2025-08-30T17:30:00Z,2025-08-31T14:00:00Z,2025-08-31T16:30:00Z,2025-08-31T19:00:00Z,2025-09-13T12:30:00Z,2025-09-13T15:00:00Z,2025-09-13T17:30:00Z,2025-09-13T20:00:00Z,2025-09-14T14:00:00Z,2025-09-14T16:30:00Z,2025-09-16T21:00:00Z,2025-09-20T12:30:00Z,2025-09-20T15:00:00Z,2025-09-20T17:30:00Z,2025-09-20T20:00:00Z,2025-09-21T14:00:00Z,2025-09-21T16:30:00Z,2025-09-23T21:00:00Z,2025-09-27T12:30:00Z,2025-09-27T15:00:00Z,2025-09-27T17:30:00Z,2025-09-27T21:00:00Z,2025-09-28T14:00:00Z,2025-09-28T16:30:00Z,2025-09-29T20:00:00Z,2025-10-03T21:00:00Z,2025-10-04T13:30:00Z,2025-10-04T15:00:00Z,2025-10-04T18:30:00Z,2025-10-05T15:00:00Z,2025-10-05T17:30:00Z,2025-10-18T15:00:00Z,2025-10-25T15:00:00Z,2025-11-01T15:00:00Z,2025-11-08T15:00:00Z,total_pts,ppm
158534,WHU,Walker-Peters,D,2.5,1.29,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,1.35,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.95,0.0,0.0,0.0,1.37,1.54,1.35,2.14,18.0,7.2
209400,CRY,Kamada,M,3.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,1.52,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,1.73,1.58,1.73,1.85,17.74,5.91
607464,BRE,Kayode,D,2.6,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.95,0.0,0.0,0.0,1.52,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.39,1.01,1.2,1.36,17.65,6.79
95658,MUN,Maguire,D,3.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.78,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.64,1.07,1.09,0.9,17.55,5.32
101188,AVL,Digne,D,3.5,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.0,0.0,0.0,1.65,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,1.37,1.22,0.89,1.54,17.44,4.98
204968,NFO,Yates,M,2.6,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,1.12,1.16,1.29,1.29,17.34,6.67
212319,TOT,Richarlison,F,5.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,1.69,1.44,1.56,1.54,16.83,3.37
509416,BHA,Ayari,M,2.9,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.66,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,1.54,1.49,1.68,1.42,16.79,5.79
59859,MCI,Gündoğan,M,4.9,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.31,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.42,1.35,1.45,1.4,16.79,3.43
440323,BUR,Broja,F,3.6,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.05,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,1.58,1.48,1.58,1.53,16.78,4.66
232112,MUN,Ugarte,M,3.9,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,1.34,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.93,0.0,0.0,1.39,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,1.37,1.46,1.28,1.57,16.75,4.3
231057,WOL,Bellegarde,M,2.8,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.67,0.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,1.79,1.84,1.34,1.39,16.68,5.96
467779,BHA,Wieffer,M,3.3,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.58,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.6,1.49,1.53,1.36,16.52,5.01
624773,CHE,Estêvão,M,3.1,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.8,0.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,1.51,2.13,1.56,1.74,16.26,5.25
167512,SUN,O'Nien,M,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,2.26,2.06,2.25,2.09,16.22,5.59
61256,MUN,Casemiro,M,3.7,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,1.11,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,1.01,0.0,0.0,1.32,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,1.28,1.52,1.24,1.51,16.12,4.36
116216,ARS,Trossard,F,4.6,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.33,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,1.56,0.0,0.0,0.0,1.28,1.51,1.48,1.59,16.12,3.5
444145,ARS,Martinelli,F,5.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.24,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,1.55,0.0,0.0,0.0,1.2,1.29,1.48,1.6,16.1,3.22
449871,AVL,Onana,M,3.2,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,1.35,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,1.64,1.5,1.42,1.57,15.99,5.0
434399,SUN,Reinildo,D,2.5,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,1.89,0.51,2.1,0.95,15.77,6.31
550839,TOT,Odobert,M,2.7,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,1.55,1.42,1.28,1.35,15.67,5.8
516895,MUN,Mainoo,M,3.8,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.83,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.68,0.0,0.0,1.31,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,1.29,1.43,1.26,1.46,15.64,4.12
643135,WOL,Fer López,M,2.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.58,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,1.59,1.71,1.3,1.24,15.55,7.77
114243,NEW,J.Murphy,M,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,1.37,0.0,1.42,1.51,1.49,1.44,15.55,5.18
450070,WHU,Summerville,M,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.5,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,1.74,0.0,0.0,0.0,2.13,2.14,2.14,2.42,15.53,3.98
159533,FUL,Adama,F,3.6,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,1.2,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,1.19,1.34,1.54,1.31,15.47,4.3
75115,WHU,Wilson,F,4.6,1.28,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.95,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,1.06,0.0,0.0,0.0,1.43,1.32,1.32,1.55,15.46,3.36
465351,MCI,Matheus N.,M,3.6,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.32,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,1.29,1.33,1.35,1.28,15.18,4.22
466052,MCI,Cherki,M,3.5,0.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.69,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.42,1.27,1.47,1.32,15.13,4.32
166477,FUL,Castagne,D,3.2,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,1.52,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,1.1,1.01,1.55,1.34,14.91,4.66
248875,MCI,Doku,M,4.4,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.77,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.38,1.36,1.36,1.29,14.83,3.37
152551,CRY,Lerma,M,3.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,1.2,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,1.37,1.24,1.44,1.27,14.74,4.91
221820,MUN,Martinez,D,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,1.21,2.44,2.44,1.96,14.49,3.81
211975,MCI,Akanji,D,4.4,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,1.02,1.37,0.0,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,1.54,1.2,1.31,1.03,14.41,3.27
482609,CHE,Gusto,D,3.4,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,1.29,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,1.28,1.93,1.16,1.58,14.35,4.22
477064,MCI,Lewis,D,3.6,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.23,0.0,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,1.39,1.14,1.36,1.06,14.25,3.96
532529,BHA,Hinshelwood,M,2.7,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.87,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,1.25,1.22,1.37,1.21,14.14,5.24
533463,BOU,O.Dango,F,3.2,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.57,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,1.2,1.25,1.0,1.23,14.08,4.4
482973,NFO,Igor Jesus,F,2.9,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,1.26,1.2,1.34,1.46,14.05,4.85
174594,LEE,Nmecha,F,3.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.55,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,1.43,1.46,1.3,1.23,14.01,4.67
77794,NEW,Trippier,D,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,1.37,0.0,1.18,1.49,1.43,1.19,13.86,3.38
427637,LEE,Aaronson,M,2.4,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.49,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,1.37,1.51,1.32,1.23,13.78,5.74
543295,BRE,Milambo,M,2.7,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.44,0.0,0.0,0.0,1.16,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.56,1.36,1.43,1.37,13.43,4.97
463936,CHE,Gittens,F,3.7,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.61,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,1.14,1.57,1.28,1.4,13.35,3.61
108413,CRY,Hughes,M,3.1,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,1.05,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,1.15,1.03,1.13,1.13,13.14,4.24
463981,BOU,Hill,D,2.4,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.87,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,1.08,1.41,0.82,1.05,13.03,5.43
551210,CHE,Hato,D,3.6,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.72,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,1.2,1.64,1.08,1.53,12.95,3.6
230001,MUN,Mazraoui,D,3.9,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.07,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.67,1.07,1.04,0.9,12.88,3.3
248857,ARS,Madueke,F,3.8,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.95,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,1.43,0.0,0.0,0.0,1.2,1.38,1.32,1.51,12.77,3.36
207283,BRE,Jensen,M,3.3,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.74,0.0,0.0,0.0,0.95,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.11,0.96,0.99,1.13,12.74,3.86
149484,AVL,Mings,D,3.3,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0,1.37,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,1.09,1.01,0.76,1.34,12.72,3.86
219249,BHA,O'Riley,M,3.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.48,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,1.18,1.11,1.25,1.11,12.54,4.18
478969,BUR,Ekdal,D,2.1,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.79,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.88,0.69,0.52,0.58,12.41,5.91
122798,LIV,Robertson,D,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,1.11,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.26,1.15,1.27,0.91,12.31,2.68
424044,BOU,H.Traorè,M,2.6,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.69,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.95,1.07,0.9,0.97,12.25,4.71
514254,BHA,Gomez,M,2.6,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.46,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.16,1.09,1.25,1.03,12.16,4.68
221399,LEE,Harrison,M,3.3,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.74,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.23,1.29,1.11,1.03,12.15,3.68
206915,LIV,C.Jones,M,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,1.26,1.19,1.25,1.08,12.0,3.33
179458,BUR,Bruun Larsen,M,2.9,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.67,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,1.11,1.03,0.91,1.04,11.61,4.01
