fpl_code,team,player,pos,cost,2025-08-15T20:00:00Z,2025-08-16T12:30:00Z,2025-08-16T15:00:00Z,2025-08-16T17:30:00Z,2025-08-17T14:00:00Z,2025-08-17T16:30:00Z,2025-08-18T20:00:00Z,2025-08-22T20:00:00Z,2025-08-23T12:30:00Z,2025-08-23T15:00:00Z,2025-08-23T17:30:00Z,2025-08-24T14:00:00Z,2025-08-24T16:30:00Z,2025-08-25T20:00:00Z,2025-08-27T21:00:00Z,2025-08-29T20:00:00Z,2025-08-30T12:30:00Z,2025-08-30T15:00:00Z,2025-08-30T17:30:00Z,2025-08-31T14:00:00Z,2025-08-31T16:30:00Z,2025-09-13T12:30:00Z,2025-09-13T15:00:00Z,2025-09-13T17:30:00Z,2025-09-13T20:00:00Z,2025-09-14T14:00:00Z,2025-09-14T16:30:00Z,2025-09-16T21:00:00Z,2025-09-20T12:30:00Z,2025-09-20T15:00:00Z,2025-09-20T17:30:00Z,2025-09-20T20:00:00Z,2025-09-21T14:00:00Z,2025-09-21T16:30:00Z,2025-09-23T21:00:00Z,2025-09-27T12:30:00Z,2025-09-27T15:00:00Z,2025-09-27T17:30:00Z,2025-09-27T21:00:00Z,2025-09-28T14:00:00Z,2025-09-28T16:30:00Z,2025-09-29T20:00:00Z,2025-10-04T15:00:00Z,2025-10-18T15:00:00Z,2025-10-25T15:00:00Z,2025-11-01T15:00:00Z,total_pts,ppm
477064,MCI,Lewis,D,3.6,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.44,0.0,1.63,0.0,0.0,0.0,0.0,0.0,1.31,1.5,1.24,1.35,15.18,4.22
114243,NEW,J.Murphy,M,3.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,1.28,0.0,1.47,1.34,1.43,1.49,15.16,5.05
465527,BUR,Hannibal,M,2.5,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,1.19,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.9,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,1.25,1.38,1.23,1.17,15.12,6.05
211975,MCI,Akanji,D,4.4,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.43,0.0,1.63,0.0,0.0,0.0,0.0,0.0,1.25,1.54,1.36,1.36,14.92,3.39
159533,FUL,Adama,F,3.6,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,1.13,0.0,1.19,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,1.22,1.17,1.24,1.43,14.81,4.11
231416,BHA,F.Kadıoğlu,D,3.2,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.79,0.0,0.0,0.0,0.0,1.23,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.64,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,1.34,1.18,1.33,1.5,14.72,4.6
243571,EVE,Patterson,D,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,1.12,0.0,0.0,1.08,0.0,0.0,1.25,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,1.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.33,1.09,1.37,1.65,14.68,5.65
503139,BOU,Scott,M,2.4,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,1.9,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.62,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.91,0.93,0.92,0.89,14.39,5.99
75115,WHU,Wilson,F,4.6,0.0,0.0,1.38,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.82,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.0,1.32,1.29,1.33,14.26,3.1
174594,LEE,Nmecha,F,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.68,0.0,0.0,0.0,1.23,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.51,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,1.53,1.44,1.42,1.19,14.14,4.71
533463,BOU,O.Dango,F,3.2,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.65,0.0,0.0,1.34,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.6,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,1.3,1.21,1.26,1.11,14.09,4.4
463936,CHE,Gittens,F,3.7,0.0,0.0,0.0,0.0,1.67,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.68,0.0,1.31,0.0,0.0,0.0,0.0,0.0,1.13,1.25,1.61,1.25,14.03,3.79
95658,MUN,Maguire,D,3.3,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,1.37,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.16,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.82,0.91,0.98,14.02,4.25
450070,WHU,Summerville,M,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.58,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,1.88,2.31,2.32,2.22,14.0,3.59
204968,NFO,Yates,M,2.6,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.38,0.0,0.0,0.0,1.23,0.84,0.93,1.01,13.91,5.35
167512,SUN,O'Nien,M,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,2.01,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,2.19,2.26,2.02,2.23,13.91,4.8
465351,MCI,Matheus N.,M,3.6,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.11,0.0,1.37,0.0,0.0,0.0,0.0,0.0,1.24,1.29,1.18,1.24,13.88,3.85
549912,SUN,Talbi,M,2.8,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.7,0.0,0.0,1.33,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,1.16,1.32,1.05,1.21,13.86,4.95
427637,LEE,Aaronson,M,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.25,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.52,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,1.5,1.41,1.42,1.29,13.86,5.78
248875,MCI,Doku,M,4.4,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.74,0.0,1.57,0.0,0.0,0.0,0.0,0.0,1.23,1.26,1.13,1.2,13.62,3.1
166477,FUL,Castagne,D,3.2,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,1.03,0.0,1.01,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,1.19,1.29,1.09,1.5,13.49,4.22
437505,SUN,Isidor,F,2.9,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1.32,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,1.13,1.33,1.14,1.26,13.31,4.59
195384,ARS,Merino,M,4.6,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.02,0.0,0.0,0.0,0.0,0.0,1.15,0.0,1.33,1.1,1.16,1.31,13.24,2.88
152551,CRY,Lerma,M,3.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,1.07,0.0,0.0,0.0,1.28,1.19,1.2,1.25,13.07,4.36
61256,MUN,Casemiro,M,3.7,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.99,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.76,0.0,0.0,1.12,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,1.48,1.12,1.29,1.1,13.05,3.53
206915,LIV,C.Jones,M,3.6,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,1.23,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.89,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.1,1.18,1.19,1.21,12.91,3.59
207283,BRE,Jensen,M,3.3,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.76,0.0,0.0,0.0,0.95,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.98,1.08,1.06,0.96,12.9,3.91
77794,NEW,Trippier,D,4.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,1.12,0.0,1.32,1.08,1.35,1.28,12.83,3.13
221820,MUN,Martinez,D,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,0.0,2.91,1.85,2.33,2.43,12.38,3.26
204120,BHA,Boscagli,D,2.7,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.98,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.54,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,1.28,1.09,1.2,1.47,12.29,4.55
149484,AVL,Mings,D,3.3,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,1.34,0.0,0.74,0.0,0.0,0.0,1.49,1.09,1.12,1.05,12.25,3.71
543295,BRE,Milambo,M,2.7,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.41,0.0,0.0,0.0,1.17,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.48,1.33,1.32,12.22,4.52
492831,BUR,Amdouni,F,3.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.62,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.47,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.02,1.12,1.03,0.91,12.15,4.05
221399,LEE,Harrison,M,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.68,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,1.15,1.19,1.25,1.11,11.83,3.59
482609,CHE,Gusto,D,3.4,0.0,0.0,0.0,0.0,1.01,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,1.08,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.97,1.15,1.25,0.98,11.78,3.46
624773,CHE,Estêvão,M,3.1,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.59,0.0,1.28,0.0,0.0,0.0,0.0,0.0,1.17,1.09,1.59,1.31,11.69,3.77
184341,MUN,Mount,M,4.3,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.81,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.7,0.0,0.0,0.98,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.97,1.21,0.92,11.62,2.7
108413,CRY,Hughes,M,3.1,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.93,0.0,0.0,0.0,1.06,1.12,0.91,1.09,11.5,3.71
466052,MCI,Cherki,M,3.5,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.56,0.0,1.3,0.0,0.0,0.0,0.0,0.0,1.1,1.07,1.1,1.15,11.46,3.27
220237,NEW,Botman,D,3.5,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,1.04,0.0,1.21,1.06,1.24,1.18,11.39,3.25
197024,WHU,G.Rodriguez,M,3.4,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.0,0.99,1.15,1.04,11.38,3.35
179458,BUR,Bruun Larsen,M,2.9,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.63,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.96,1.08,1.0,0.86,11.29,3.89
222694,LEE,Struijk,D,2.6,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.51,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.83,1.02,0.95,0.8,11.08,4.26
180736,CHE,Chalobah,D,3.3,0.0,0.0,0.0,0.0,1.43,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.96,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.86,0.87,1.02,0.81,11.06,3.35
122798,LIV,Robertson,D,4.6,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,1.15,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.91,1.08,0.98,1.01,10.87,2.36
213999,WHU,Álvarez,M,3.4,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.63,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.91,1.03,1.06,1.05,10.7,3.15
181284,WOL,Guedes,F,3.5,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.58,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.98,1.12,1.15,0.88,10.44,2.98
219249,BHA,O'Riley,M,3.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.39,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,1.07,1.01,0.97,1.09,10.43,3.48
467779,BHA,Wieffer,M,3.3,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.38,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.91,0.98,1.02,1.16,10.34,3.13
485047,NFO,Morato,D,2.7,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.64,0.0,0.0,0.0,0.9,0.91,1.06,1.07,10.21,3.78
513433,BHA,Gruda,M,2.9,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.36,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.93,0.98,0.9,1.01,10.06,3.47
510281,MCI,Savinho,F,4.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.54,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.93,0.98,0.96,1.05,10.0,2.5
436893,BOU,J.Araujo,D,2.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.44,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,1.0,0.84,0.97,0.78,9.85,3.4
126184,MCI,Aké,D,4.3,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.88,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.94,1.06,0.91,0.96,9.81,2.28
514356,CHE,Lavia,M,2.9,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.73,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.86,0.85,1.14,0.94,9.81,3.38
433952,LEE,Ramazani,F,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.39,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,1.03,0.93,1.02,0.94,9.68,3.58
519634,SUN,Seelt,D,2.1,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.0,1.14,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.35,9.53,4.54
248857,ARS,Madueke,F,3.8,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.78,0.0,0.0,0.0,0.0,0.0,0.85,0.0,1.12,1.01,1.17,1.31,9.5,2.5
205533,CRY,Nketiah,F,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,1.17,0.0,0.0,0.0,1.49,1.66,1.36,1.8,9.42,2.62
492777,LIV,Bradley,D,3.6,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.78,1.02,0.87,0.95,9.15,2.54
482442,TOT,P.M.Sarr,M,3.2,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.86,0.7,0.71,0.69,9.1,2.84
510500,NFO,Jota,F,3.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.5,0.0,0.0,0.0,0.81,0.75,0.72,0.86,9.02,3.01
200089,NEW,Willock,M,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,1.15,0.0,1.3,1.34,1.27,1.4,8.81,2.67
