fpl_code,team,player,pos,cost,2025-08-15T20:00:00Z,2025-08-16T12:30:00Z,2025-08-16T15:00:00Z,2025-08-16T17:30:00Z,2025-08-17T14:00:00Z,2025-08-17T16:30:00Z,2025-08-18T20:00:00Z,2025-08-22T20:00:00Z,2025-08-23T12:30:00Z,2025-08-23T15:00:00Z,2025-08-23T17:30:00Z,2025-08-24T14:00:00Z,2025-08-24T16:30:00Z,2025-08-25T20:00:00Z,2025-08-27T21:00:00Z,2025-08-29T20:00:00Z,2025-08-30T12:30:00Z,2025-08-30T15:00:00Z,2025-08-30T17:30:00Z,2025-08-31T14:00:00Z,2025-08-31T16:30:00Z,2025-09-13T12:30:00Z,2025-09-13T15:00:00Z,2025-09-13T17:30:00Z,2025-09-13T20:00:00Z,2025-09-14T14:00:00Z,2025-09-14T16:30:00Z,2025-09-16T21:00:00Z,2025-09-20T12:30:00Z,2025-09-20T15:00:00Z,2025-09-20T17:30:00Z,2025-09-20T20:00:00Z,2025-09-21T14:00:00Z,2025-09-21T16:30:00Z,2025-09-23T21:00:00Z,2025-09-27T12:30:00Z,2025-09-27T15:00:00Z,2025-09-27T17:30:00Z,2025-09-27T21:00:00Z,2025-09-28T14:00:00Z,2025-09-28T16:30:00Z,2025-09-29T20:00:00Z,2025-10-04T15:00:00Z,2025-10-18T15:00:00Z,2025-10-25T15:00:00Z,2025-11-01T15:00:00Z,2025-11-08T15:00:00Z,2025-11-22T15:00:00Z,total_pts,ppm
61256,MUN,Casemiro,M,3.7,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,1.3,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.98,0.0,0.0,1.32,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,1.87,1.31,1.53,1.37,1.56,1.44,19.54,5.28
449871,AVL,Onana,M,3.2,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,1.38,0.0,1.3,0.0,0.0,0.0,1.73,1.63,1.62,1.44,1.6,1.6,19.05,5.95
450070,WHU,Summerville,M,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.61,0.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,1.95,2.39,2.28,2.3,2.61,2.03,18.89,4.84
509416,BHA,Ayari,M,2.9,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.85,0.0,0.0,0.0,0.0,1.37,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.64,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,1.4,1.5,1.34,1.64,1.38,1.46,18.87,6.51
624773,CHE,Estêvão,M,3.1,0.0,0.0,0.0,0.0,1.26,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.74,0.0,1.63,0.0,0.0,0.0,0.0,0.0,1.47,1.51,2.07,1.65,1.79,1.7,18.76,6.05
516895,MUN,Mainoo,M,3.8,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.81,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.64,0.0,0.0,1.38,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,1.68,1.34,1.46,1.29,1.58,1.53,18.67,4.91
114243,NEW,J.Murphy,M,3.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,1.21,0.0,1.44,1.42,1.43,1.49,1.44,1.4,18.63,6.21
434399,SUN,Reinildo,D,2.5,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,0.0,0.0,1.06,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,1.03,1.92,0.39,2.15,0.88,1.22,18.42,7.37
577669,SUN,Sadiki,M,2.6,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.7,0.0,0.0,1.42,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,1.48,1.53,1.25,1.45,1.33,1.3,18.33,7.05
116216,ARS,Trossard,F,4.6,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.33,0.0,0.0,0.0,0.0,0.0,1.41,0.0,1.65,1.28,1.38,1.49,1.64,1.45,18.26,3.97
167512,SUN,O'Nien,M,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,2.17,2.23,2.06,2.23,2.1,2.05,18.12,6.25
221820,MUN,Martinez,D,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,0.0,3.72,1.24,2.48,2.46,2.02,3.17,17.93,4.72
465351,MCI,Matheus N.,M,3.6,0.0,0.0,0.0,1.62,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.24,0.0,1.59,0.0,0.0,0.0,0.0,0.0,1.27,1.29,1.33,1.24,1.31,1.26,17.92,4.98
159533,FUL,Adama,F,3.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1.09,0.0,1.1,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,1.29,1.22,1.24,1.43,1.31,1.74,17.83,4.95
231416,BHA,F.Kadıoğlu,D,3.2,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.89,0.0,0.0,0.0,0.0,1.19,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.67,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,1.42,1.3,1.22,1.56,1.11,1.44,17.36,5.42
482609,CHE,Gusto,D,3.4,0.0,0.0,0.0,0.0,1.17,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,1.37,0.0,1.35,0.0,0.0,0.0,0.0,0.0,1.0,1.39,1.71,1.16,1.53,1.67,17.24,5.07
75115,WHU,Wilson,F,4.6,0.0,0.0,1.38,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.85,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.97,1.36,1.3,1.26,1.56,1.18,17.24,3.75
152551,CRY,Lerma,M,3.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,1.2,0.0,0.0,0.0,1.35,1.33,1.2,1.4,1.34,1.29,17.14,5.71
166477,FUL,Castagne,D,3.2,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,1.16,0.0,0.89,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.09,1.13,1.03,1.51,1.41,1.78,16.96,5.3
243571,EVE,Patterson,D,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.1,0.0,0.0,1.17,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.99,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.35,0.95,1.35,1.61,1.46,1.24,16.81,6.47
204120,BHA,Boscagli,D,2.7,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.77,0.0,0.0,0.0,0.0,1.05,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.63,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,1.35,1.28,1.27,1.63,1.24,1.4,16.68,6.18
533463,BOU,O.Dango,F,3.2,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.66,0.0,0.0,1.33,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.6,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,1.3,1.13,1.34,1.14,1.27,1.39,16.64,5.2
206915,LIV,C.Jones,M,3.6,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,1.3,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,1.02,0.0,1.18,0.0,0.0,0.0,0.0,0.0,1.18,1.38,1.3,1.36,1.18,1.36,16.63,4.62
248875,MCI,Doku,M,4.4,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.74,0.0,1.47,0.0,0.0,0.0,0.0,0.0,1.3,1.38,1.28,1.28,1.22,1.15,16.54,3.76
174594,LEE,Nmecha,F,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.64,0.0,0.0,0.0,1.26,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.53,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,1.44,1.44,1.41,1.15,1.16,1.35,16.45,5.48
211975,MCI,Akanji,D,4.4,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.32,0.0,1.66,0.0,0.0,0.0,0.0,0.0,1.2,1.59,1.14,1.43,1.08,1.1,16.42,3.73
477064,MCI,Lewis,D,3.6,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.31,0.0,1.54,0.0,0.0,0.0,0.0,0.0,1.17,1.48,1.1,1.36,1.03,1.13,16.22,4.51
427637,LEE,Aaronson,M,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.58,0.0,0.0,0.0,1.25,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.51,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,1.42,1.33,1.46,1.33,1.23,1.42,16.14,6.73
441271,WOL,Hoever,D,2.4,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.69,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.6,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,1.24,1.64,1.78,1.16,0.95,1.3,16.1,6.71
230001,MUN,Mazraoui,D,3.9,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,1.35,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.11,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.63,1.15,1.05,0.96,1.34,16.06,4.12
551210,CHE,Hato,D,3.6,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.79,0.0,1.34,0.0,0.0,0.0,0.0,0.0,1.01,1.31,1.74,1.14,1.57,1.72,15.95,4.43
463936,CHE,Gittens,F,3.7,0.0,0.0,0.0,0.0,1.62,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.61,0.0,1.23,0.0,0.0,0.0,0.0,0.0,1.09,1.17,1.51,1.24,1.28,1.28,15.94,4.31
204968,NFO,Yates,M,2.6,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,1.34,0.0,0.0,0.0,1.15,0.9,0.93,0.97,1.04,0.85,15.71,6.04
77794,NEW,Trippier,D,4.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,1.05,0.0,1.47,1.15,1.37,1.31,1.19,1.1,15.53,3.79
109646,CHE,Tosin,D,3.5,0.0,0.0,0.0,0.0,2.16,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,1.13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.99,1.31,0.85,1.25,1.16,15.5,4.43
543295,BRE,Milambo,M,2.7,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.41,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.43,0.0,0.0,0.0,1.13,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.51,1.32,1.4,1.45,1.49,15.43,5.71
149484,AVL,Mings,D,3.3,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0,1.35,0.0,0.75,0.0,0.0,0.0,1.71,1.05,1.02,0.72,1.22,1.38,14.77,4.48
207283,BRE,Jensen,M,3.3,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,1.14,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.73,0.0,0.0,0.0,0.91,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.98,1.0,1.0,0.96,1.13,0.96,14.75,4.47
248857,ARS,Madueke,F,3.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.85,0.0,0.0,0.0,0.0,0.0,0.99,0.0,1.26,1.01,1.26,1.36,1.56,1.51,14.55,3.83
424044,BOU,H.Traorè,M,2.6,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,1.07,0.0,0.0,1.07,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.69,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.95,0.93,0.91,0.83,1.0,1.19,14.43,5.55
108413,CRY,Hughes,M,3.1,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,1.05,0.0,0.0,0.0,1.12,1.05,0.97,1.06,1.1,1.06,14.35,4.63
550090,BHA,Coppola,D,2.3,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.57,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,1.25,1.04,1.08,1.39,1.02,1.17,14.32,6.23
197024,WHU,G.Rodriguez,M,3.4,0.0,0.0,1.11,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.47,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.03,1.16,1.15,1.11,1.2,1.1,14.32,4.21
221399,LEE,Harrison,M,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.88,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.71,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.23,1.15,1.25,1.08,1.03,1.13,14.24,4.31
122798,LIV,Robertson,D,4.6,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,1.32,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,1.06,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.89,1.31,1.11,1.18,0.94,1.31,14.13,3.07
231480,WOL,S.Bueno,D,2.6,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.86,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.83,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,1.05,1.36,1.53,1.06,0.8,1.23,14.1,5.42
466052,MCI,Cherki,M,3.5,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.56,0.0,1.46,0.0,0.0,0.0,0.0,0.0,1.14,1.03,1.05,1.1,0.99,1.07,14.1,4.03
179458,BUR,Bruun Larsen,M,2.9,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.92,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.7,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,1.02,1.12,1.0,0.88,1.01,0.96,13.96,4.81
220237,NEW,Botman,D,3.5,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.92,0.0,1.26,0.97,1.24,1.12,1.04,0.93,12.96,3.7
126184,MCI,Aké,D,4.3,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.04,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.99,1.22,0.94,1.11,0.87,0.89,12.88,3.0
483081,WOL,R.Gomes,M,3.1,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.38,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,1.07,1.16,1.2,0.92,0.9,1.03,12.82,4.14
213999,WHU,Álvarez,M,3.4,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,1.07,0.0,0.0,0.0,0.65,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.94,0.96,1.06,1.02,1.19,0.99,12.68,3.73
219249,BHA,O'Riley,M,3.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,1.04,1.0,1.01,1.13,0.91,1.11,12.67,4.22
482442,TOT,P.M.Sarr,M,3.2,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,1.05,0.0,0.0,1.0,1.01,0.97,0.92,0.93,0.84,12.58,3.93
222694,LEE,Struijk,D,2.6,0.0,0.0,0.0,0.0,0.0,0.0,2.82,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.54,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.75,1.08,0.95,0.73,0.83,0.84,12.44,4.79
492777,LIV,Bradley,D,3.6,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,1.21,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.82,1.07,1.0,1.1,0.77,1.19,12.3,3.42
250199,NFO,Dominguez,M,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,2.16,2.21,2.33,2.57,2.24,12.27,3.72
195384,ARS,Merino,M,4.6,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.8,0.0,0.0,0.0,0.0,0.0,0.87,0.0,1.01,0.88,0.92,1.03,1.16,1.08,12.13,2.64
510281,MCI,Savinho,F,4.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.51,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.93,0.94,0.89,0.97,0.87,0.86,11.93,2.98
485047,NFO,Morato,D,2.7,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.63,0.0,0.0,0.0,0.83,0.88,0.89,1.14,1.25,0.62,11.92,4.42
