fpl_code,team,player,pos,cost,2025-08-15T20:00:00Z,2025-08-16T12:30:00Z,2025-08-16T15:00:00Z,2025-08-16T17:30:00Z,2025-08-17T14:00:00Z,2025-08-17T16:30:00Z,2025-08-18T20:00:00Z,2025-08-22T20:00:00Z,2025-08-23T12:30:00Z,2025-08-23T15:00:00Z,2025-08-23T17:30:00Z,2025-08-24T14:00:00Z,2025-08-24T16:30:00Z,2025-08-25T20:00:00Z,2025-08-27T21:00:00Z,2025-08-29T20:00:00Z,2025-08-30T12:30:00Z,2025-08-30T15:00:00Z,2025-08-30T17:30:00Z,2025-08-31T14:00:00Z,2025-08-31T16:30:00Z,2025-09-13T12:30:00Z,2025-09-13T15:00:00Z,2025-09-13T17:30:00Z,2025-09-13T20:00:00Z,2025-09-14T14:00:00Z,2025-09-14T16:30:00Z,2025-09-16T21:00:00Z,2025-09-20T12:30:00Z,2025-09-20T15:00:00Z,2025-09-20T17:30:00Z,2025-09-20T20:00:00Z,2025-09-21T14:00:00Z,2025-09-21T16:30:00Z,2025-09-23T21:00:00Z,2025-09-27T12:30:00Z,2025-09-27T15:00:00Z,2025-09-27T17:30:00Z,2025-09-27T21:00:00Z,2025-09-28T14:00:00Z,2025-09-28T16:30:00Z,2025-09-29T20:00:00Z,2025-10-04T15:00:00Z,2025-10-18T15:00:00Z,2025-10-25T15:00:00Z,2025-11-01T15:00:00Z,total_pts,ppm
447203,LIV,Darwin,F,5.8,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,1.55,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,1.35,0.0,1.33,0.0,0.0,0.0,0.0,0.0,1.3,1.61,1.54,1.62,15.38,2.65
114243,NEW,J.Murphy,M,3.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,1.28,0.0,1.47,1.34,1.43,1.49,15.2,5.07
211975,MCI,Akanji,D,4.4,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.46,0.0,1.65,0.0,0.0,0.0,0.0,0.0,1.28,1.54,1.36,1.44,15.18,3.45
465527,BUR,Hannibal,M,2.5,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,1.22,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.92,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,1.25,1.38,1.23,1.17,15.17,6.07
159533,FUL,Adama,F,3.6,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,1.17,0.0,1.19,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,1.22,1.17,1.24,1.43,14.89,4.14
231416,BHA,F.Kadıoğlu,D,3.2,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.82,0.0,0.0,0.0,0.0,1.22,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.67,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,1.34,1.19,1.28,1.49,14.67,4.58
243571,EVE,Patterson,D,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,1.09,0.0,0.0,1.11,0.0,0.0,1.23,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,1.03,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,1.36,1.04,1.35,1.57,14.45,5.56
503139,BOU,Scott,M,2.4,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,1.94,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.64,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.91,0.93,0.92,0.89,14.45,6.02
75115,WHU,Wilson,F,4.6,0.0,0.0,1.38,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.87,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.0,1.32,1.29,1.33,14.36,3.12
174594,LEE,Nmecha,F,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.71,0.0,0.0,0.0,1.23,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.54,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,1.53,1.44,1.42,1.19,14.2,4.73
95658,MUN,Maguire,D,3.3,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,1.42,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,1.21,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.82,0.93,0.98,14.19,4.3
533463,BOU,O.Dango,F,3.2,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.68,0.0,0.0,1.34,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.63,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,1.3,1.21,1.26,1.11,14.15,4.42
463936,CHE,Gittens,F,3.7,0.0,0.0,0.0,0.0,1.67,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.72,0.0,1.31,0.0,0.0,0.0,0.0,0.0,1.13,1.25,1.61,1.25,14.07,3.8
450070,WHU,Summerville,M,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.6,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,1.88,2.31,2.32,2.22,14.03,3.6
204968,NFO,Yates,M,2.6,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.41,0.0,0.0,0.0,1.23,0.84,0.93,1.01,13.94,5.36
167512,SUN,O'Nien,M,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,2.01,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,2.19,2.26,2.02,2.23,13.91,4.8
465351,MCI,Matheus N.,M,3.6,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.14,0.0,1.37,0.0,0.0,0.0,0.0,0.0,1.24,1.29,1.18,1.24,13.91,3.86
427637,LEE,Aaronson,M,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.62,0.0,0.0,0.0,1.25,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.54,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,1.5,1.41,1.42,1.29,13.9,5.79
549912,SUN,Talbi,M,2.8,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.72,0.0,0.0,1.33,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,1.16,1.32,1.05,1.21,13.9,4.96
248875,MCI,Doku,M,4.4,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.77,0.0,1.57,0.0,0.0,0.0,0.0,0.0,1.23,1.26,1.13,1.2,13.65,3.1
437505,SUN,Isidor,F,2.9,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.63,0.0,0.0,1.32,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,1.13,1.33,1.14,1.26,13.36,4.61
166477,FUL,Castagne,D,3.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,1.06,0.0,0.98,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,1.21,1.24,1.06,1.5,13.34,4.17
195384,ARS,Merino,M,4.6,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.05,0.0,0.0,0.0,0.0,0.0,1.15,0.0,1.33,1.1,1.16,1.31,13.28,2.89
61256,MUN,Casemiro,M,3.7,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,1.01,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.78,0.0,0.0,1.12,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,1.48,1.12,1.29,1.1,13.1,3.54
152551,CRY,Lerma,M,3.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,1.1,0.0,0.0,0.0,1.28,1.19,1.2,1.25,13.09,4.36
207283,BRE,Jensen,M,3.3,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,1.14,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.79,0.0,0.0,0.0,0.95,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.98,1.08,1.06,0.96,12.96,3.93
206915,LIV,C.Jones,M,3.6,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,1.23,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.92,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.1,1.18,1.19,1.21,12.94,3.59
77794,NEW,Trippier,D,4.1,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,1.09,0.0,1.29,1.07,1.35,1.26,12.77,3.11
221820,MUN,Martinez,D,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,2.91,1.85,2.41,2.43,12.54,3.3
204120,BHA,Boscagli,D,2.7,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.96,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.56,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,1.28,1.11,1.16,1.45,12.25,4.54
543295,BRE,Milambo,M,2.7,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.42,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.43,0.0,0.0,0.0,1.17,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.48,1.33,1.32,12.24,4.53
492831,BUR,Amdouni,F,3.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.64,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.49,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.02,1.12,1.03,0.91,12.19,4.06
149484,AVL,Mings,D,3.3,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,1.34,0.0,0.77,0.0,0.0,0.0,1.47,1.08,1.11,1.04,12.17,3.69
221399,LEE,Harrison,M,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.71,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,1.15,1.19,1.25,1.11,11.89,3.6
482609,CHE,Gusto,D,3.4,0.0,0.0,0.0,0.0,1.06,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,1.11,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.98,1.14,1.24,0.98,11.88,3.49
624773,CHE,Estêvão,M,3.1,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.62,0.0,1.28,0.0,0.0,0.0,0.0,0.0,1.17,1.09,1.59,1.31,11.72,3.78
184341,MUN,Mount,M,4.3,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.84,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.73,0.0,0.0,0.98,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.97,1.21,0.92,11.68,2.72
108413,CRY,Hughes,M,3.1,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.95,0.0,0.0,0.0,1.06,1.12,0.91,1.09,11.53,3.72
466052,MCI,Cherki,M,3.5,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.58,0.0,1.3,0.0,0.0,0.0,0.0,0.0,1.1,1.07,1.1,1.15,11.48,3.28
197024,WHU,G.Rodriguez,M,3.4,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.0,0.99,1.15,1.04,11.39,3.35
179458,BUR,Bruun Larsen,M,2.9,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.65,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.96,1.08,1.0,0.86,11.35,3.91
220237,NEW,Botman,D,3.5,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.02,0.0,1.19,1.05,1.24,1.16,11.31,3.23
180736,CHE,Chalobah,D,3.3,0.0,0.0,0.0,0.0,1.52,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.98,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.87,0.86,1.01,0.81,11.2,3.39
222694,LEE,Struijk,D,2.6,0.0,0.0,0.0,0.0,0.0,0.0,2.83,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.53,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.83,1.0,0.94,0.8,11.03,4.24
122798,LIV,Robertson,D,4.6,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,1.14,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.91,1.08,0.99,1.01,10.94,2.38
213999,WHU,Álvarez,M,3.4,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.64,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.91,1.03,1.06,1.05,10.72,3.15
181284,WOL,Guedes,F,3.5,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.61,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.98,1.12,1.15,0.88,10.5,3.0
219249,BHA,O'Riley,M,3.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.4,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,1.07,1.01,0.97,1.09,10.47,3.49
467779,BHA,Wieffer,M,3.3,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.39,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.91,0.98,1.02,1.16,10.36,3.14
485047,NFO,Morato,D,2.7,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.66,0.0,0.0,0.0,0.9,0.91,1.09,1.05,10.19,3.78
513433,BHA,Gruda,M,2.9,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.38,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.93,0.98,0.9,1.01,10.09,3.48
510281,MCI,Savinho,F,4.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.56,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.93,0.98,0.96,1.05,10.03,2.51
126184,MCI,Aké,D,4.3,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.9,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.96,1.06,0.91,1.01,9.97,2.32
519634,SUN,Seelt,D,2.1,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.0,1.21,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.35,9.94,4.73
514356,CHE,Lavia,M,2.9,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.75,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.86,0.85,1.14,0.94,9.82,3.39
433952,LEE,Ramazani,F,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.4,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,1.03,0.93,1.02,0.94,9.71,3.6
436893,BOU,J.Araujo,D,2.9,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.45,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.98,0.84,0.94,0.75,9.66,3.33
248857,ARS,Madueke,F,3.8,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.82,0.0,0.0,0.0,0.0,0.0,0.85,0.0,1.12,1.01,1.17,1.31,9.54,2.51
205533,CRY,Nketiah,F,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,1.24,0.0,0.0,0.0,1.49,1.66,1.36,1.8,9.48,2.63
492777,LIV,Bradley,D,3.6,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.78,1.02,0.88,0.95,9.21,2.56
482442,TOT,P.M.Sarr,M,3.2,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.86,0.7,0.71,0.69,9.12,2.85
510500,NFO,Jota,F,3.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.52,0.0,0.0,0.0,0.81,0.75,0.72,0.86,9.04,3.01
200089,NEW,Willock,M,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,1.15,0.0,1.3,1.34,1.27,1.4,8.84,2.68
