fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio
494595,e7fcf289,1152455,4293356.0,Florian Wirtz,Florian Wirtz,Liverpool,8650,Liverpool,8650,175.0,right,22.0,Germany,137.0,AM,RW/AM/LW/ST,False,,12981.0,1.12383,0.24368,0.90715,0.24026,0.65182,0.5963,1.02477,37.22604,0.09692,0.00116,0.00024,2.10744,0.47192,0.24521,0.3834,0.07389,4.6282,0.26185,0.00417,1.14284,0.84001,0.00133,0.97826,0.47981,0.0,0.27386,0.0,0.95,0.584,0.52
91889,4f16405e,276791,3914553.0,Niclas Füllkrug,Niclas Füllkrug,West Ham United,8654,West Ham United,8654,188.0,right,32.0,Germany,10.9712,ST,ST,False,,7681.0,1.01572,0.26263,0.7494,0.08128,0.19129,0.18346,0.33052,13.53633,0.08879,0.00131,0.00052,0.47318,0.07047,0.68081,0.10376,0.0907,1.82939,0.91113,0.00437,1.0848,1.25684,0.00074,0.91432,0.45831,0.05,0.27229,0.0,0.95,0.584,0.52
444145,48a5a5d6,1021586,140008.0,Gabriel Martinelli Silva,Gabriel Martinelli,Arsenal,9825,Arsenal,9825,180.0,right,24.0,Brazil,52.64656,LW,LM/LW/RW,True,Doubtful,12121.0,0.97274,0.27828,0.81084,0.12287,0.46299,0.49735,0.83741,19.72826,0.04469,0.0004,4e-05,1.52189,0.76679,0.2842,0.30121,0.04117,2.95319,0.40948,0.0051,0.93817,0.78737,0.00033,0.95604,0.42001,0.01,0.2718,0.0,0.95,0.72453,0.85822
210156,e5478b87,643717,1727417.0,Taiwo Awoniyi,Taiwo Awoniyi,Nottingham Forest,10203,Nottingham Forest,10203,183.0,right,27.0,Nigeria,15.49205,ST,ST,False,,7462.0,1.03997,0.25865,0.71869,0.04306,0.10552,0.32779,0.5713,7.72344,0.06469,0.00104,0.00289,0.58139,0.06343,0.63865,0.14301,0.08768,2.19722,0.76878,0.00498,0.95407,0.97385,0.00051,0.92335,0.12562,0.02,0.2712,0.0,0.62611,0.9,0.9
502500,dc45ac24,1302005,3879507.0,Igor Thiago Nascimento Rodrigues,Thiago Rodrigues,Brentford,9937,Brentford,9937,191.0,right,24.0,Brazil,22.54091,ST,ST,False,,1449.0,1.02412,0.24136,0.79911,0.06534,0.21558,0.50168,0.82356,10.85425,0.11063,0.00215,0.00099,0.69655,0.12285,0.55503,0.2334,0.13432,2.59219,0.82493,0.00314,1.05924,1.12192,0.00132,0.86156,0.38156,0.2,0.2693,0.0,0.95,0.584,0.52
432714,96593e89,1107648,3638859.0,James McAtee,James McAtee,Manchester City,8456,Manchester City,8456,180.0,left,22.0,England,20.60959,AM,DM/CM/RW/AM/ST,False,,5073.0,1.04943,0.25407,0.61886,0.13717,0.36076,0.55941,0.9021,20.00261,0.10558,0.00106,0.00032,1.0204,0.36202,0.05586,0.33085,0.02946,3.17799,0.34772,0.00479,0.94299,0.73152,0.00201,0.83182,0.25595,0.0,0.26663,0.0,0.6561,0.836,0.58
106617,93feac6e,302241,4293440.0,Patrick Bamford,Patrick Bamford,Leeds United,8463,Leeds United,8463,185.0,left,31.0,England,1.44479,,ST,False,,7147.0,0.89404,0.29672,0.78713,0.04595,0.12052,0.38756,0.72178,13.05917,0.09005,0.0009,0.0008,0.49119,0.11682,0.39085,0.4013,0.13448,2.39479,0.82319,0.00662,0.84949,0.91109,0.00284,0.88949,0.46504,0.0,0.26527,0.0,0.7,0.59893,0.52356
460842,b62878a5,891743,3649502.0,Mohammed Kudus,Mohammed Kudus,Tottenham Hotspur,8586,Tottenham Hotspur,8586,175.0,left,25.0,Ghana,52.72308,AM,CM/RW/AM/LW/ST,False,,10119.0,1.06513,0.24889,0.7464,0.11439,0.29926,0.92995,1.43121,23.87842,0.09795,0.00077,0.00038,2.66213,0.61242,0.47464,0.34006,0.04471,5.25163,0.36341,0.00426,1.96064,1.3055,0.00483,0.94735,0.48633,0.0,0.2651,0.0,0.95,0.648,0.84
440993,5ed97752,965764,3893793.0,Iliman Ndiaye,Iliman Ndiaye,Everton,8668,Everton,8668,180.0,right,25.0,Senegal,25.65716,LW,RM/LM/RW/AM/LW,False,,11217.0,1.02018,0.16464,0.53159,0.06963,0.15705,0.90972,1.55312,17.01572,0.07755,0.00051,9e-05,1.98003,0.32494,0.19652,0.5469,0.11896,4.96456,0.44282,0.00357,1.54535,0.87113,0.0134,0.91212,0.37335,0.85,0.26197,0.0,0.84278,0.836,0.58
116216,38ceb24a,318615,132424.0,Leandro Trossard,Leandro Trossard,Arsenal,9825,Arsenal,9825,175.0,right,30.0,Belgium,17.66924,LW,CM/RW/AM/LW/ST,True,Doubtful,13555.0,1.10116,0.2367,0.75161,0.14283,0.40766,0.51364,0.87754,22.86548,0.06063,0.00044,4e-05,1.17801,0.59642,0.25607,0.3638,0.02716,3.36964,0.28988,0.00413,1.24754,0.83009,0.00798,0.93325,0.44318,0.0,0.26065,0.0,0.95,0.57147,0.82178
516211,fdbde523,1189856,3556532.0,Abdallah Sima,Abdallah Sima,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,188.0,right,24.0,Senegal,11.57124,LW,LM/RW/LW/ST,False,,4973.0,1.06017,0.2451,0.69493,0.09214,0.21895,0.6772,1.07665,13.97777,0.08941,0.00112,0.00612,1.07348,0.36185,0.27245,0.34501,0.0554,3.33169,0.4968,0.0042,1.19827,1.04939,0.00206,0.8769,0.29867,0.0,0.25984,0.0,0.95,0.584,0.52
538207,7b355808,1258092,3584389.0,William Osula,William Osula,Newcastle United,10261,Newcastle United,10261,192.0,right,22.0,Denmark,10.33908,ST,RW/ST/LW,False,,1724.0,1.0355,0.25073,0.77825,0.07927,0.27726,0.33089,0.58713,9.13351,0.12647,0.00201,0.00073,0.73916,0.11974,0.46258,0.21338,0.06534,1.71321,0.47432,0.00335,1.38302,1.04871,0.00107,0.84224,0.24396,0.0,0.25964,0.0,0.7,0.9,0.9
513418,52afb588,1083796,2833740.0,Kevin Schade,Kevin Schade,Brentford,9937,Brentford,9937,183.0,right,23.0,Germany,37.65641,LW,RM/AM/LW/ST,False,,4984.0,1.06625,0.23112,0.73468,0.07946,0.18739,0.67241,1.0769,10.28749,0.04811,0.0005,0.00019,0.99661,0.26711,0.32668,0.27438,0.1226,3.03753,0.77034,0.00421,1.32365,0.77696,0.00129,0.9649,0.25927,0.1,0.25749,0.0,0.82656,0.648,0.84
575034,5c368c88,1398915,575034.0,Ethan Wheatley,Ethan Wheatley,Northampton Town,8651,Manchester United,10260,187.0,right,19.0,England,0.08,ST,ST,False,,0.0,1.0,0.25745,0.98405,0.07015,0.28986,0.48428,0.83131,17.09893,0.15192,0.00442,0.00105,0.72681,0.17062,0.63721,0.28005,0.0707,2.76313,0.57144,0.0032,1.29108,1.28235,0.00165,0.9095,0.3692,0.0,0.25745,0.0,0.7,0.584,0.52
458249,028e70b9,950830,3893805.0,Joshua Zirkzee,Joshua Zirkzee,Manchester United,10260,Manchester United,10260,193.0,right,24.0,Netherlands,38.31201,ST,AM/RW/ST/LW,True,Doubtful,6040.0,0.98529,0.26026,0.66175,0.06893,0.18874,0.43883,0.6708,14.89756,0.0934,0.00135,0.00045,0.78758,0.03926,0.22738,0.27936,0.09397,2.74686,0.57983,0.00429,0.91772,0.78478,0.00071,0.87303,0.35367,0.0,0.25643,0.0,0.83312,0.65267,0.84111
576756,c8365ab8,1553363,,Zépiqueno Redmond,Zepiqueno Redmond,Aston Villa,10252,Feyenoord,10235,,right,19.0,Netherlands,0.03,ST,ST,False,,237.0,0.99584,0.25746,0.86958,0.06824,0.30558,0.36397,0.64568,14.80691,0.11112,0.00304,0.00077,0.87016,0.12396,0.47706,0.16699,0.09007,2.24753,0.55825,0.00342,1.67735,1.26861,0.00171,0.85946,0.284,0.0,0.25639,0.0,0.7,0.584,0.52
463034,dd897ee7,1113903,3893803.0,Liam Delap,Liam Delap,Chelsea,8455,Chelsea,8455,186.0,right,22.0,England,26.19858,ST,ST,False,,7145.0,1.00351,0.25535,0.86638,0.0529,0.14575,0.23493,0.35103,7.70559,0.18237,0.00148,0.00031,0.97973,0.07074,0.42422,0.09961,0.02885,1.94683,0.5935,0.00418,1.42261,1.66301,0.00065,0.91689,0.20546,0.0,0.25625,0.0,0.7,0.584,0.52
59859,819b3158,178818,3936624.0,İlkay Gündoğan,Ilkay Gündogan,Manchester City,8456,Manchester City,8456,180.0,right,34.0,Germany,13.48007,DM,DM/CM/AM/LW,False,,16549.0,0.97637,0.20544,0.53651,0.15945,0.38934,0.53371,0.96656,56.48129,0.05664,0.00046,0.00036,0.78685,0.49236,0.077,0.63493,0.07653,4.83018,0.65347,0.0041,0.88377,0.60428,0.00189,0.91689,0.61532,0.5,0.25589,0.0,0.95,0.9,0.9
451340,74618572,862608,1783652.0,Mitoma Kaoru,Kaoru Mitoma,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,178.0,right,28.0,Japan,43.07618,LW,LWB/LM/AM/LW,False,,7876.0,0.99823,0.25338,0.72628,0.11289,0.36829,0.70622,1.22948,23.4982,0.05464,0.0004,0.00011,1.64799,0.32933,0.19699,0.47027,0.06702,3.52003,0.33533,0.00474,0.96803,1.06987,0.00087,0.9703,0.5717,0.0,0.25293,0.0,0.88076,0.9,0.9
172780,ee38d9c5,493165,88492.0,James Maddison,James Maddison,Tottenham Hotspur,8586,Tottenham Hotspur,8586,175.0,right,28.0,England,45.46817,CM,CM/AM/LW,True,Mid February 2026,13171.0,1.13239,0.21738,0.71731,0.17936,0.43621,0.7614,1.29963,35.69852,0.14077,0.00061,0.00064,1.17226,0.74849,0.12615,0.51757,0.1418,3.28085,0.48531,0.00408,2.29956,1.07046,0.00632,0.93014,0.35574,0.05,0.25169,0.0,0.95,0.63867,0.83778
437505,a671316d,887703,4293469.0,Wilson Isidor,Wilson Isidor,Sunderland,8472,Sunderland,8472,180.0,right,24.0,France,14.22284,ST,LW/ST,True,Unknown,3466.0,0.95788,0.22616,0.6621,0.02932,0.10452,0.1728,0.40005,5.02424,0.1594,0.00178,0.00075,0.48814,0.05562,0.55018,0.20836,0.05498,1.77917,0.76635,0.00581,0.8322,0.80068,0.00095,0.97168,0.43309,0.3,0.24981,0.0,0.7,0.584,0.52
493105,7aa8adfe,1203665,1214404.0,Alejandro Garnacho Ferreyra,Alejandro Garnacho,Manchester United,10260,Manchester United,10260,180.0,right,21.0,Argentina,59.81959,AM,RW/AM/LW,False,,8324.0,0.91986,0.27138,0.94236,0.08818,0.27722,0.56402,0.94197,20.84423,0.09007,0.00075,0.00019,1.10088,0.26152,0.32368,0.50498,0.02765,3.34215,0.33556,0.00502,1.44026,0.5996,0.012,0.88638,0.45536,0.0,0.24964,0.0,0.95,0.9,0.9
596047,0c9bfc3b,1557220,4083701.0,Chido Obi,Chido Obi-Martin,Manchester United,10260,Manchester United,10260,188.0,right,17.0,Denmark,6.03093,ST,ST,False,,212.0,0.98092,0.25445,0.79385,0.05641,0.20157,0.35772,0.62876,12.97724,0.12956,0.00379,0.00097,0.72847,0.13053,0.48747,0.20473,0.05597,2.33134,0.45753,0.0038,1.11805,1.32216,0.00152,0.91773,0.42655,0.0,0.2496,0.0,0.7,0.584,0.52
437730,efd2ec23,933576,2930166.0,Antoine Semenyo,Antoine Semenyo,AFC Bournemouth,8678,AFC Bournemouth,8678,185.0,right,25.0,Ghana,48.2459,LW,RW/LW/ST,False,,12036.0,1.0441,0.2368,0.96075,0.11383,0.24993,0.80883,1.29753,17.12833,0.14168,0.0006,8e-05,1.64013,0.27963,0.35344,0.35779,0.16246,3.9429,0.83049,0.00432,1.03655,1.78155,0.01778,0.95595,0.62314,0.005,0.2478,0.0,0.7,0.858,0.89
224024,9b6f7fd5,766435,2235927.0,Lucas Tolentino Coelho de Lima,Lucas Paquetá,West Ham United,8654,West Ham United,8654,180.0,left,27.0,Brazil,63.08128,AM,DM/CM/RW/AM/LW/ST,False,,14690.0,0.98174,0.1528,0.43311,0.13553,0.32587,1.444,2.31042,34.61343,0.18075,0.00057,0.00017,1.06949,0.27321,0.16961,0.56699,0.10656,5.37436,0.88796,0.00287,1.99325,1.67012,0.01,0.93406,0.50029,0.85,0.24402,0.0,0.95,0.74133,0.86222
223541,b0f7e36c,784510,3946281.0,Federico Chiesa,Federico Chiesa,Liverpool,8650,Liverpool,8650,175.0,right,27.0,Italy,16.30491,RW,RW/ST,False,,8158.0,1.1054,0.22066,0.83702,0.16341,0.37249,0.73543,1.34161,17.57199,0.07153,0.00144,0.00036,1.34203,0.8034,0.2474,0.33225,0.04472,3.38241,0.30294,0.00346,1.35462,0.82092,0.00136,0.9191,0.35233,0.0,0.24391,0.0,0.95,0.648,0.84
449988,e7aa9d7c,1050158,182752.0,Fábio Soares Silva,Fabio Silva,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,185.0,right,23.0,Portugal,20.3419,ST,AM/RW/ST,False,,5531.0,0.9519,0.25572,0.81971,0.06025,0.17936,0.3401,0.56038,12.51613,0.11725,0.00125,0.00061,0.7749,0.12286,0.57992,0.18674,0.04066,2.21002,0.65228,0.0044,1.31186,1.37813,0.00076,0.96549,0.47262,0.0,0.24342,0.0,0.87444,0.584,0.52
490145,21945a9e,1113753,4068230.0,Dane Scarlett,Dane Scarlett,Tottenham Hotspur,8586,Tottenham Hotspur,8586,179.0,right,21.0,England,4.99165,ST,ST,False,,1333.0,1.04384,0.22807,0.72986,0.06132,0.20276,0.28508,0.55108,10.83105,0.10322,0.00198,0.00115,0.72494,0.1337,0.51127,0.28749,0.09642,2.15657,0.62049,0.00263,1.39982,1.24333,0.00153,0.86765,0.24952,0.0,0.23806,0.0,0.56778,0.584,0.52
232826,2bd83368,906937,242870.0,Anthony Gordon,Anthony Gordon,Newcastle United,10261,Newcastle United,10261,182.0,right,24.0,England,48.37524,LW,LM/AM/LW/RW/ST,False,,11324.0,0.95967,0.23541,0.67458,0.13908,0.35146,0.86551,1.33133,19.47933,0.11872,0.00033,9e-05,1.2807,0.80756,0.24603,0.29138,0.05847,3.4323,0.2515,0.00418,1.93724,0.86753,0.0193,0.92166,0.3799,0.09,0.23587,0.0,0.93375,0.9,0.9
482973,dbe24cce,1082102,4297976.0,Igor Jesus Maciel da Cruz,Igor Jesus,Nottingham Forest,10203,Nottingham Forest,10203,180.0,right,24.0,Brazil,19.64507,ST,ST,False,,386.0,1.01442,0.23111,0.93703,0.05486,0.1856,0.44553,0.72278,11.82347,0.1218,0.00289,0.00073,0.69081,0.13393,0.68168,0.19578,0.08674,2.9258,1.24212,0.00379,1.34093,1.19666,0.00124,0.93536,0.47889,0.0,0.23445,0.0,0.7,0.584,0.52
565431,3a27f1bf,1327325,,Callum Marshall,Callum Marshall,West Ham United,8654,West Ham United,8654,172.0,left,20.0,Northern Ireland,3.9461,ST,RW/ST/LW,False,,226.0,1.00539,0.23312,0.821,0.06377,0.26234,0.38072,0.66506,14.86927,0.13943,0.00347,0.00109,0.99619,0.17062,0.67405,0.25894,0.10398,2.47848,0.74288,0.0029,1.38933,1.40327,0.00155,0.83692,0.30767,0.0,0.23438,0.0,0.7,0.584,0.52
564406,6a021e43,1391052,4293468.0,Eliezer Mayenda Dossou,Eliezer Mayenda,Sunderland,8472,Sunderland,8472,180.0,left,20.0,Spain,0.19,ST,LM/RW/AM/LW/ST,False,,2745.0,0.9751,0.20505,0.63163,0.03912,0.12983,0.25996,0.66895,5.30811,0.07485,0.00202,0.00083,1.13347,0.14557,0.31692,0.19375,0.04026,2.50103,0.44984,0.00523,1.10829,0.74917,0.00104,0.94175,0.47947,0.3,0.23312,0.0,0.7,0.584,0.52
467169,99127249,967622,2229322.0,Antony dos Santos,Antony,Manchester United,10260,Manchester United,10260,174.0,left,25.0,Brazil,41.34131,RW,RM/RW/AM,False,,12604.0,1.03323,0.22174,0.93126,0.14027,0.39042,0.72267,1.34017,26.35781,0.11231,0.0009,0.00025,1.31237,0.46054,0.10854,0.58782,0.04821,4.42514,0.26678,0.00424,1.37323,0.83114,0.00109,0.89095,0.38971,0.0,0.22911,0.0,0.95,0.9,0.9
533463,2f9e4435,1250253,2882402.0,Dango Ouattara,Dango Ouattara,AFC Bournemouth,8678,AFC Bournemouth,8678,177.0,left,23.0,Burkina Faso,38.00245,LW,RW/LW/ST,False,,7257.0,0.92218,0.24808,0.69814,0.10182,0.26244,0.89779,1.4291,13.13955,0.0875,0.00079,0.0001,1.34694,0.57086,0.40114,0.59708,0.28754,3.72939,1.42763,0.00464,1.05709,0.73809,0.00265,0.93053,0.40513,0.0,0.22878,0.0,0.7,0.65867,0.53778
424876,934e1968,846005,3590555.0,Dominik Szoboszlai,Dominik Szoboszlai,Liverpool,8650,Liverpool,8650,185.0,right,24.0,Hungary,77.94291,AM,DM/CM/AM/RW/ST/LW,False,,11647.0,1.01387,0.22224,0.72647,0.186,0.49552,0.77707,1.27946,34.83448,0.0753,0.00066,0.00016,0.81783,0.68222,0.14425,0.40254,0.13932,4.65135,0.505,0.00379,0.87122,1.16227,0.00405,0.93614,0.51813,0.0,0.22532,0.0,0.95,0.62187,0.83378
493250,9dc96f10,1070052,198784.0,Amad Diallo,Amad,Manchester United,10260,Manchester United,10260,174.0,left,23.0,Ivory Coast,53.24319,AM,RWB/RW/AM,False,,6450.0,1.13497,0.19519,0.71483,0.13253,0.38832,0.98707,1.37509,28.60066,0.13282,0.0012,0.00028,1.57073,0.56789,0.28993,0.46886,0.0967,4.46773,0.57028,0.00361,1.32994,0.80953,0.0018,0.97765,0.63607,0.0,0.22153,0.0,0.95,0.8272,0.88267
511499,829aa60c,1288111,4072115.0,Mathys Tel,Mathys Tel,Tottenham Hotspur,8586,Tottenham Hotspur,8586,183.0,right,20.0,France,49.96837,LW,LW/ST,False,,3373.0,1.05665,0.20906,0.69909,0.11893,0.32237,0.51324,1.18089,16.79049,0.10289,0.00072,0.00032,1.37274,0.57054,0.1897,0.29312,0.07353,3.27419,0.54494,0.00348,1.38733,1.08161,0.01907,0.91927,0.41987,0.0,0.2209,0.0,0.94968,0.584,0.52
446008,6afaebf2,923312,192214.0,Bryan Mbeumo,Bryan Mbeumo,Manchester United,10260,Manchester United,10260,171.0,left,26.0,Cameroon,42.48324,RW,RWB/RM/RW/AM/ST,False,,14809.0,0.98824,0.2148,0.80533,0.16151,0.45567,0.68294,1.10788,20.39586,0.07758,0.00095,0.00026,1.24487,1.02084,0.24636,0.41821,0.08774,4.00362,0.81787,0.00421,1.18702,0.75604,0.00921,0.96364,0.64196,0.05,0.2178,0.0,0.7,0.648,0.84
244850,2e5915f1,883080,3762913.0,Morgan Rogers,Morgan Rogers,Aston Villa,10252,Aston Villa,10252,187.0,right,23.0,England,66.24812,AM,RW/AM/LW/ST,False,,0.0,1.06369,0.20399,0.60745,0.13162,0.34704,0.66243,1.20611,17.59712,0.15958,0.0006,0.00016,1.7758,0.16635,0.08645,0.20665,0.1412,3.41776,0.51997,0.00378,1.35753,1.26122,0.00146,0.95995,0.50722,0.0,0.21698,0.0,0.95,0.9,0.9
424044,570bb4b9,875672,2930176.0,Hamed Traorè,Hamed Traorè,AFC Bournemouth,8678,AFC Bournemouth,8678,184.0,right,25.0,Ivory Coast,24.74061,AM,DM/RM/CM/LM/AM/LW,False,,7357.0,1.01708,0.21098,0.6902,0.12215,0.29031,0.76354,1.40241,19.27924,0.13682,0.00235,0.00028,1.34607,0.60796,0.21338,0.44402,0.05398,4.14911,0.40819,0.00394,1.25822,1.1956,0.00446,0.90096,0.26994,0.0,0.21458,0.0,0.7,0.648,0.84
224995,8e16dd48,846369,1783667.0,Luis Sinisterra Lucumí,Luis Sinisterra,AFC Bournemouth,8678,AFC Bournemouth,8678,172.0,right,26.0,Colombia,15.43662,LW,LW/RW,False,,7279.0,1.09086,0.19602,0.74083,0.11901,0.31636,0.74291,1.25011,18.51827,0.07773,0.00147,0.00015,1.68461,0.33908,0.24977,0.50674,0.07516,4.2438,0.45602,0.0036,1.07507,0.95362,0.0013,0.87227,0.33235,0.0,0.21383,0.0,0.95,0.84027,0.88578
199670,0562b7f1,637746,257274.0,Odsonne Édouard,Odsonne Edouard,Crystal Palace,9826,Crystal Palace,9826,187.0,right,27.0,France,7.9038,,AM/ST,False,,5663.0,1.03286,0.20429,0.62967,0.06614,0.1459,0.64051,1.18188,14.45085,0.11759,0.00132,0.00076,0.78726,0.11722,0.29804,0.39058,0.16865,2.97254,1.00088,0.0041,0.76824,1.26032,0.00299,0.9613,0.27714,0.0,0.211,0.0,0.60444,0.61253,0.83156
510281,fe6e7156,1174337,3894951.0,Sávio Moreira de Oliveira,Savinho,Manchester City,8456,Manchester City,8456,176.0,left,21.0,Brazil,70.09869,RW,RW/LW/AM/ST,False,,6196.0,0.97426,0.21594,0.79056,0.18593,0.62312,0.56035,0.89765,27.63219,0.07224,0.00061,0.00028,2.22944,0.84288,0.16524,0.32709,0.0526,3.53621,0.25518,0.00358,1.26245,0.70775,0.0012,0.91199,0.38852,0.0,0.21039,0.0,0.95,0.69787,0.54711
222683,4c3a6744,794253,3584408.0,Justin Kluivert,Justin Kluivert,AFC Bournemouth,8678,AFC Bournemouth,8678,175.0,right,26.0,Netherlands,45.11198,AM,RW/AM/LW,False,,9007.0,1.03034,0.2025,0.74741,0.09991,0.30307,0.43497,0.83795,15.88476,0.15077,0.00115,0.00016,1.10285,0.64333,0.17649,0.4168,0.03239,3.02066,0.58335,0.00372,1.10179,1.50025,0.00114,0.91419,0.17941,0.0,0.20864,0.0,0.90112,0.77027,0.86911
550839,35516eac,1341387,3638871.0,Wilson Odobert,Wilson Odobert,Tottenham Hotspur,8586,Tottenham Hotspur,8586,182.0,right,20.0,France,28.41812,RW,RW/AM/LW,False,,5146.0,1.02415,0.20307,0.60808,0.10984,0.28153,0.53564,1.02946,17.65321,0.05189,0.00088,0.00055,1.3167,0.51084,0.13389,0.43942,0.05377,3.11647,0.43223,0.00319,0.76247,0.50621,0.00207,0.92248,0.34764,0.0,0.20798,0.0,0.73418,0.648,0.84
492831,2ee5b0c9,1067168,3628161.0,Zeki Amdouni,Zeki Amdouni,Burnley,8191,Burnley,8191,185.0,both,24.0,Switzerland,13.97337,RW,RM/RW/AM/ST,True,Mid January 2026,4092.0,1.04662,0.17658,0.63367,0.0655,0.18561,0.68391,1.06607,14.83434,0.06245,0.00128,0.0004,1.22984,0.24034,0.1387,0.36344,0.18482,3.15666,0.43923,0.00362,1.29524,0.88326,0.00178,0.76976,0.17791,0.2,0.20693,0.0,0.95,0.584,0.52
200641,c5bdb6e3,748382,77164.0,Reiss Nelson,Reiss Nelson,Arsenal,9825,Arsenal,9825,175.0,right,25.0,England,16.43238,LW,LW,False,,3652.0,0.99894,0.20597,0.65492,0.13631,0.36028,0.69573,1.19077,22.74708,0.06343,0.00143,0.00012,1.51491,0.71431,0.22429,0.43584,0.04332,3.46228,0.28776,0.00309,1.08652,0.84156,0.00098,0.9023,0.18412,0.0,0.20576,0.0,0.95,0.648,0.84
200617,c931d9f9,717176,4293434.0,Daniel James,Daniel James,Leeds United,8463,Leeds United,8463,170.0,right,27.0,Wales,15.53958,RW,LM/RW/LW,False,,10041.0,1.03336,0.19845,0.64109,0.10689,0.30197,0.4813,0.93125,11.64997,0.096,0.0005,0.00029,0.7575,0.61969,0.29242,0.24971,0.03285,2.85167,0.33511,0.0049,1.22678,0.75397,0.00103,0.91168,0.43009,0.0,0.20507,0.0,0.71167,0.584,0.52
575204,49a605df,1486264,4230500.0,Claudio Echeverri,Claudio Echeverri,Manchester City,8456,Manchester City,8456,171.0,right,19.0,Argentina,24.4439,AM,CM/AM/LW,False,,64.0,1.0101,0.20241,0.82999,0.16954,0.55937,0.58658,1.00597,41.61253,0.11057,0.00259,0.00061,1.45715,0.62374,0.13814,0.41503,0.0711,3.93503,0.39014,0.00247,1.39117,0.82725,0.0038,0.82009,0.34582,0.0,0.20445,0.0,0.7,0.584,0.52
235674,886f9aac,822237,1897014.0,Manor Solomon,Manor Solomon,Tottenham Hotspur,8586,Tottenham Hotspur,8586,167.0,both,26.0,Israel,17.3038,LW,LB/LWB/RM/AM/LW,True,Mid August 2025,4631.0,1.08778,0.18568,0.58255,0.13229,0.45681,0.73801,1.06359,20.37954,0.09075,0.00082,0.00033,1.59854,0.74002,0.26208,0.46706,0.04024,3.91769,0.23196,0.00367,1.31973,0.65426,0.00895,0.95663,0.22688,0.0,0.20198,0.0,0.94833,0.68387,0.54378
449434,2fba6108,1050166,219749.0,Anthony Elanga,Anthony Elanga,Newcastle United,10261,Newcastle United,10261,178.0,right,23.0,Sweden,60.0,RW,RW/LW/ST,False,,7715.0,0.95381,0.21081,0.68415,0.15595,0.47025,0.62249,0.92134,18.79108,0.03581,0.00089,0.00033,0.96108,0.97945,0.40562,0.27979,0.05116,2.99726,0.47877,0.00315,1.36746,0.46284,0.00859,0.88741,0.43571,0.0,0.20107,0.0,0.95,0.89067,0.89778
536241,74c0903d,1290932,,Martin Sherif,Martin Sherif,Everton U18,1113547,Everton,8668,,left,19.0,England,0.015,ST,RW/ST,False,,0.0,1.0,0.19976,0.80968,0.05402,0.22299,0.42709,0.74565,10.92257,0.13223,0.00345,0.0007,0.81946,0.20145,0.74809,0.26911,0.09119,2.41995,0.83094,0.00248,1.32267,1.36832,0.00145,0.9095,0.3692,0.0,0.19976,0.0,0.7,0.584,0.52
496208,733f1a7d,1324871,3639127.0,Ben Doak,Ben Doak,Liverpool,8650,Liverpool,8650,176.0,right,19.0,Scotland,18.15758,RW,DM/RW/LW,False,,2094.0,0.96747,0.20605,0.66492,0.15952,0.44578,0.69905,1.22157,21.0092,0.14757,0.00204,0.00052,1.28087,0.54784,0.32847,0.39714,0.07231,3.46575,0.45641,0.00304,1.16951,1.17897,0.00197,0.95167,0.36091,0.0,0.19935,0.0,0.63158,0.584,0.52
184341,9674002f,750032,139802.0,Mason Mount,Mason Mount,Manchester United,10260,Manchester United,10260,181.0,right,26.0,England,35.7601,AM,AM/RW,False,,10401.0,1.0096,0.19485,0.6625,0.1255,0.32471,0.76405,1.6038,28.54164,0.11258,0.00142,0.00027,0.71729,0.84625,0.12225,0.50976,0.08678,3.42164,0.38495,0.00359,1.02371,1.15277,0.00176,0.86915,0.47047,0.0,0.19672,0.0,0.95,0.56307,0.81978
222531,32f60ed8,789502,88531.0,Morgan Gibbs-White,Morgan Gibbs-White,Nottingham Forest,10203,Nottingham Forest,10203,171.0,right,25.0,England,63.79273,AM,CM/RW/AM/ST,False,,13812.0,0.97033,0.19001,0.60689,0.16145,0.38298,0.63051,1.04227,24.80065,0.16869,0.00046,0.00011,1.00978,0.77004,0.1952,0.54625,0.13813,4.15673,0.63095,0.00373,1.22853,1.02291,0.00075,0.9675,0.59729,0.1,0.19543,0.0,0.7,0.9,0.9
463936,10745192,1113692,4297975.0,Jamie Bynoe-Gittens,Jamie Gittens,Chelsea,8455,Chelsea,8455,175.0,right,20.0,England,74.30229,LW,LWB/RM/LM/AM/LW,False,,4605.0,1.0924,0.17852,0.78082,0.11179,0.38064,0.6348,1.03084,18.66374,0.0824,0.00132,0.00017,2.19709,0.40767,0.20081,0.39636,0.0343,3.17684,0.28469,0.00246,1.57177,0.88801,0.00176,0.8372,0.19345,0.0,0.19502,0.0,0.95,0.584,0.52
