fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio
431639,b3f36e72,873559,4293411.0,Zian Flemming,Zian Flemming,Burnley,8191,Burnley,8191,185.0,right,27.0,Netherlands,8.49544,ST,ST,False,,15426.0,1.11513,0.1895,0.68267,0.04802,0.15022,0.51467,0.75563,9.44667,0.08123,0.00089,0.00043,0.44232,0.09469,0.24605,0.36217,0.08634,2.60891,1.12999,0.00482,1.35176,1.50155,0.00055,0.99508,0.56271,0.6,0.27768,0.0,0.7,0.584,0.52
177815,59e6e5bf,612150,4356042.0,Dominic Calvert-Lewin,Dominic Calvert-Lewin,Leeds United,8463,Leeds United,8463,189.0,right,28.0,England,17.65618,ST,ST,False,,9983.0,0.82622,0.33461,1.08271,0.06523,0.17598,0.24149,0.42148,11.40234,0.07093,0.00075,0.0005,0.57717,0.06404,0.85506,0.2083,0.09322,1.84426,0.89813,0.00639,1.17147,1.30545,0.0006,0.9595,0.42114,0.0,0.27646,0.0,0.7,0.7264,0.85867
575034,5c368c88,1398915,575034.0,Ethan Wheatley,Ethan Wheatley,Northampton Town,8651,Manchester United,10260,187.0,right,19.0,England,0.08,ST,ST,False,,0.0,1.0,0.27593,1.01887,0.07413,0.30605,0.48202,0.82745,17.14793,0.14003,0.00394,0.00104,0.71347,0.1834,0.64072,0.26983,0.06836,2.74681,0.56742,0.00343,1.32963,1.26399,0.0017,0.9095,0.3692,0.0,0.27593,0.0,0.7,0.584,0.52
222683,4c3a6744,794253,3584408.0,Justin Kluivert,Justin Kluivert,AFC Bournemouth,8678,AFC Bournemouth,8678,175.0,right,26.0,Netherlands,43.0683,AM,CM/RW/AM/LW,False,,9233.0,1.03779,0.1903,0.7073,0.09789,0.28663,0.41757,0.79579,14.61601,0.14163,0.00107,0.00016,1.11377,0.6304,0.1722,0.38839,0.03051,2.9432,0.5584,0.00345,1.0638,1.41062,0.00107,0.91867,0.16805,0.7,0.27491,0.0,0.88068,0.77027,0.86911
232413,ae4fc6a4,818975,180321.0,Eberechi Eze,Eberechi Eze,Arsenal,9825,Arsenal,9825,178.0,right,27.0,England,61.87257,AM,CM/AM/ST/LW,False,,11827.0,1.08016,0.25433,0.82886,0.17044,0.39277,0.51323,0.96766,30.46045,0.05376,0.00095,0.00011,1.84407,0.77121,0.25135,0.4276,0.03702,4.59892,0.297,0.00414,1.62541,0.71101,0.00293,0.93708,0.44373,0.0,0.27471,0.0,0.7,0.9,0.9
210156,e5478b87,643717,1727417.0,Taiwo Awoniyi,Taiwo Awoniyi,Nottingham Forest,10203,Nottingham Forest,10203,183.0,right,28.0,Nigeria,15.49205,ST,ST,False,,7462.0,1.03997,0.26125,0.73414,0.04373,0.10843,0.3312,0.57574,8.06222,0.06545,0.00108,0.00286,0.60028,0.06507,0.63688,0.14507,0.08732,2.25573,0.75718,0.0051,0.96448,0.98138,0.00056,0.92451,0.12231,0.02,0.27391,0.0,0.62611,0.9,0.9
449988,e7aa9d7c,1050158,182752.0,Fábio Soares Silva,Fabio Silva,Borussia Dortmund,9789,Borussia Dortmund,9789,185.0,right,23.0,Portugal,24.17369,ST,ST,False,,5531.0,0.9519,0.28748,0.87789,0.07423,0.22242,0.33855,0.5616,12.88493,0.12931,0.00183,0.00059,0.80587,0.14906,0.63072,0.19151,0.04821,2.25717,0.71696,0.00458,1.36212,1.36088,0.00088,0.96186,0.48605,0.0,0.27366,0.0,0.87444,0.584,0.52
475168,e8832875,1021382,164449.0,João Pedro Junqueira de Jesus,Joao Pedro,Chelsea,8455,Chelsea,8455,188.0,right,24.0,Brazil,61.37945,ST,AM/LW/ST,False,,12813.0,1.04215,0.26026,0.79829,0.09959,0.22813,0.46989,0.7631,18.69983,0.08074,0.00119,0.00024,1.2576,0.20776,0.34009,0.40379,0.10323,2.74903,0.64701,0.00453,1.79381,1.0441,0.0005,0.96829,0.52544,0.02,0.27344,0.0,0.95,0.74827,0.55911
586309,52c3244b,1398392,4307736.0,Thierno Barry,Thierno Barry,Everton,8668,Everton,8668,195.0,right,22.0,France,26.89362,ST,ST,False,,2591.0,0.9723,0.26628,0.65006,0.05176,0.15245,0.24879,0.39661,7.25382,0.09551,0.00192,0.00051,0.62347,0.11164,0.55717,0.11383,0.07741,1.42263,0.68823,0.00418,1.21841,1.24852,0.00102,0.90471,0.40377,0.1,0.26996,0.0,0.7,0.584,0.52
513418,52afb588,1083796,2833740.0,Kevin Schade,Kevin Schade,Brentford,9937,Brentford,9937,183.0,right,23.0,Germany,38.91104,LW,LW/AM/ST,False,,5616.0,1.05453,0.21295,0.69818,0.07738,0.18156,0.51089,0.82203,9.36875,0.04146,0.00045,0.00018,0.87391,0.3043,0.29203,0.29397,0.14652,2.90423,0.70493,0.00371,1.24317,0.90897,0.00118,0.93825,0.32352,0.4,0.2688,0.0,0.83911,0.648,0.84
458249,028e70b9,950830,3893805.0,Joshua Zirkzee,Joshua Zirkzee,Manchester United,10260,Manchester United,10260,193.0,right,24.0,Netherlands,37.01874,ST,AM/RW/ST/LW,False,,6122.0,0.97517,0.27554,0.69323,0.07117,0.19013,0.42658,0.6568,15.14409,0.08869,0.00123,0.00045,0.75409,0.04473,0.23275,0.26384,0.13449,2.66554,0.5568,0.00458,0.914,0.76984,0.00073,0.88695,0.37003,0.0,0.2687,0.0,0.82019,0.65267,0.84111
560262,b2fe86e5,1460534,4293383.0,Eli Junior Kroupi,Eli Junior Kroupi,AFC Bournemouth,8678,AFC Bournemouth,8678,179.0,right,19.0,France,22.04942,ST,LM/AM/LW/ST,False,,1171.0,1.03232,0.25886,0.93574,0.06882,0.22487,0.30323,0.52363,9.75162,0.1303,0.00395,0.00063,0.74616,0.1832,0.55864,0.29504,0.06779,2.28911,0.64611,0.00296,1.07642,1.28428,0.00106,0.88405,0.16782,0.0,0.26723,0.0,0.7,0.584,0.52
444145,48a5a5d6,1021586,140008.0,Gabriel Martinelli Silva,Gabriel Martinelli,Arsenal,9825,Arsenal,9825,180.0,right,24.0,Brazil,47.33214,LW,LM/LW/RW/ST,False,,12304.0,0.98019,0.27081,0.79276,0.12061,0.4408,0.48024,0.81366,19.44653,0.04424,0.00036,4e-05,1.48739,0.73999,0.27604,0.30159,0.04023,2.96665,0.40364,0.00489,0.94301,0.77958,0.00031,0.9562,0.40127,0.01,0.26655,0.0,0.95,0.72453,0.85822
536241,74c0903d,1290932,,Martin Sherif,Martin Sherif,Rotherham United,8119,Rotherham United,8119,193.0,left,19.0,Netherlands,2.76,ST,RW/ST,False,,0.0,1.0,0.26544,0.9925,0.07176,0.2964,0.3957,0.6826,15.0861,0.1323,0.0036,0.001,0.8675,0.18,0.6111,0.2352,0.0884,2.5271,0.6946,0.0033,1.3891,1.2901,0.0015,0.9095,0.3692,0.0,0.26544,0.0,0.7,0.584,0.52
590760,2093823e,1427857,,Daniel Adu-Adjei,Daniel Adu-Adjei,Rijeka,10162,Rijeka,10162,177.0,right,20.0,England,0.54254,ST,AM/ST/LW,False,,0.0,1.0,0.26544,0.9925,0.07176,0.2964,0.3957,0.6826,15.0861,0.1323,0.0036,0.001,0.8675,0.18,0.6111,0.2352,0.0884,2.5271,0.6946,0.0033,1.3891,1.2901,0.0015,0.91773,0.33564,0.0,0.26544,0.0,0.7,0.584,0.52
596047,0c9bfc3b,1557220,4083701.0,Chido Obi,Chido Obi,Manchester United,10260,Manchester United,10260,188.0,right,17.0,Denmark,6.03093,ST,ST,False,,212.0,0.98092,0.26966,0.83923,0.06063,0.22573,0.37393,0.65452,14.06187,0.12191,0.0034,0.00096,0.71785,0.14374,0.50217,0.20458,0.05507,2.37447,0.46186,0.00389,1.16487,1.3061,0.00157,0.91773,0.42655,0.0,0.26451,0.0,0.7,0.584,0.52
645618,802ee5ca,1639163,4383875.0,Bradley Burrowes,Bradley Burrowes,Aston Villa FC Under 18 Academy,0,Aston Villa,10252,,right,17.0,England,0.02,ST,RM/RW/ST,False,,0.0,1.0,0.26087,0.94099,0.07226,0.29846,0.36226,0.64269,15.33188,0.12181,0.00363,0.00081,0.90553,0.14263,0.53658,0.18629,0.07739,2.27998,0.57634,0.00324,1.7146,1.26663,0.00172,0.9095,0.3692,0.0,0.26087,0.0,0.7,0.584,0.52
465680,bf4c41f9,1095445,4363308.0,Arnaud Kalimuendo,Arnaud Kalimuendo-Muinga,Nottingham Forest,10203,Nottingham Forest,10203,175.0,right,23.0,France,26.47627,ST,AM/ST/LW,False,,10780.0,1.04667,0.2481,0.81163,0.05446,0.15613,0.30162,0.48484,11.57536,0.07373,0.00116,0.00036,0.66073,0.0782,0.41282,0.1693,0.06583,1.94905,0.50359,0.0048,1.2833,0.89602,0.00062,0.93684,0.26387,0.0,0.25968,0.0,0.81111,0.584,0.52
493105,7aa8adfe,1203665,1214404.0,Alejandro Garnacho Ferreyra,Alejandro Garnacho,Chelsea,8455,Chelsea,8455,180.0,right,21.0,Argentina,58.74045,AM,RW/AM/LW,False,,8410.0,0.91933,0.2812,0.96766,0.10565,0.31678,0.52398,0.86511,22.94582,0.10397,0.00136,0.0002,1.18127,0.28662,0.29495,0.47625,0.03394,3.27043,0.33101,0.0045,1.50686,0.66487,0.01007,0.88991,0.43148,0.0,0.25851,0.0,0.95,0.9,0.9
460842,b62878a5,891743,3649502.0,Mohammed Kudus,Mohammed Kudus,Tottenham Hotspur,8586,Tottenham Hotspur,8586,175.0,left,25.0,Ghana,52.72308,RW,CM/RW/AM/LW/ST,False,,10739.0,1.06104,0.24206,0.74055,0.1231,0.33445,0.71097,1.08302,22.22361,0.07646,0.00064,0.00037,3.04007,0.9118,0.50796,0.26799,0.0287,4.99923,0.29352,0.00416,1.71792,1.38731,0.00386,0.95144,0.49976,0.0,0.25684,0.0,0.95,0.648,0.84
494595,e7fcf289,1152455,4293356.0,Florian Wirtz,Florian Wirtz,Liverpool,8650,Liverpool,8650,175.0,right,22.0,Germany,130.45443,AM,RW/AM/LW/ST,False,,13467.0,1.11192,0.23029,0.80567,0.22284,0.57562,0.47009,0.80867,35.43011,0.08142,0.00104,0.00022,1.88213,0.54307,0.19903,0.3999,0.06204,4.40376,0.28972,0.00395,1.04969,0.81689,0.00133,0.97846,0.42958,0.0,0.25607,0.0,0.95,0.584,0.52
116216,38ceb24a,318615,132424.0,Leandro Trossard,Leandro Trossard,Arsenal,9825,Arsenal,9825,175.0,right,30.0,Belgium,19.38725,LW,CM/RW/AM/LW/ST,False,,13850.0,1.09383,0.23373,0.71146,0.14279,0.39885,0.47465,0.81785,22.83328,0.05578,0.00039,4e-05,1.17379,0.61513,0.25973,0.38396,0.02685,3.25423,0.28739,0.00407,1.18865,0.79132,0.00763,0.93621,0.41439,0.0,0.25566,0.0,0.95,0.57147,0.82178
174594,0cc5f4a5,861197,4293418.0,Lukas Nmecha,Lukas Nmecha,Leeds United,8463,Leeds United,8463,185.0,right,26.0,Germany,2.47392,ST,ST,False,,3554.0,0.99556,0.24535,0.73858,0.05728,0.17628,0.2208,0.42554,10.23475,0.0998,0.00161,0.00092,0.68622,0.12054,0.46057,0.25187,0.10311,2.03408,0.66367,0.004,1.36842,0.96473,0.0011,0.88399,0.33919,0.1,0.25532,0.0,0.62889,0.584,0.52
660392,87941696,1580704,4386949.0,Christantus Uche,Christantus Uche,Crystal Palace,9826,Getafe,8305,190.0,both,22.0,Nigeria,21.05876,ST,LM/AM/ST,False,,2778.0,0.99751,0.25495,0.7368,0.09103,0.31234,0.54931,0.94819,11.20499,0.12386,0.00196,0.00077,0.82443,0.1647,0.58221,0.29346,0.07572,3.00872,0.71627,0.00362,1.82833,1.65684,0.0011,0.94132,0.41626,0.0,0.25431,0.0,0.7,0.584,0.52
91889,4f16405e,276791,3914553.0,Niclas Füllkrug,Niclas Füllkrug,West Ham United,8654,West Ham United,8654,188.0,right,32.0,Germany,10.9712,ST,ST,True,,8065.0,1.00646,0.24545,0.74263,0.07741,0.17558,0.1476,0.27202,12.92684,0.07333,0.00127,0.00048,0.40851,0.06298,0.63385,0.16272,0.10329,1.81967,0.91748,0.00426,0.93249,1.34423,0.0007,0.90484,0.42898,0.05,0.25257,0.0,0.95,0.584,0.52
463034,dd897ee7,1113903,3893803.0,Liam Delap,Liam Delap,Chelsea,8455,Chelsea,8455,186.0,right,22.0,England,20.09368,ST,ST,True,,7238.0,1.00063,0.25231,0.86188,0.05306,0.14577,0.2256,0.34211,7.74551,0.1737,0.00158,0.00032,0.93367,0.0694,0.44665,0.10412,0.02931,1.94303,0.57444,0.00401,1.38943,1.56294,0.00067,0.89348,0.20828,0.0,0.25247,0.0,0.7,0.584,0.52
491012,890f108d,1356310,3638749.0,Youssef Ramalho Chermiti,Youssef Chermiti,Rangers,8548,Rangers,8548,192.0,right,21.0,Portugal,10.421,ST,AM/ST,False,,1260.0,0.93458,0.26995,0.86965,0.06803,0.23066,0.33001,0.54166,11.60764,0.12584,0.00297,0.00086,0.78822,0.1522,0.6663,0.21464,0.08554,2.11713,0.6399,0.00365,1.25734,1.39837,0.00129,0.86795,0.44055,0.0,0.25229,0.0,0.55421,0.584,0.52
516211,fdbde523,1189856,3556532.0,Abdallah Sima,Abdallah Sima,Lens,8588,Lens,8588,188.0,right,24.0,Senegal,10.78302,LW,LM/RW/LW/ST,False,,4973.0,1.06017,0.23689,0.67433,0.08882,0.21759,0.67494,1.0797,14.07394,0.09229,0.00124,0.00599,1.02333,0.32473,0.3193,0.34754,0.05997,3.36792,0.52813,0.00401,1.18846,1.02091,0.00195,0.88581,0.32169,0.0,0.25114,0.0,0.95,0.584,0.52
440993,5ed97752,965764,3893793.0,Iliman Ndiaye,Iliman Ndiaye,Everton,8668,Everton,8668,180.0,right,25.0,Senegal,25.65716,LW,RM/LM/RW/AM/LW/ST,False,,11818.0,1.02481,0.16885,0.54045,0.0814,0.21234,0.73307,1.22536,17.34625,0.06737,0.00049,9e-05,2.04978,0.34104,0.21026,0.48597,0.12303,5.09523,0.4406,0.00361,1.54104,0.94869,0.01228,0.92213,0.34563,0.7,0.25046,0.0,0.84278,0.836,0.58
611922,022eca88,1597668,4340419.0,Rio Ngumoha,Rio Ngumoha,Liverpool U18,1113546,Liverpool,8650,170.0,right,17.0,England,20.16702,LW,LM/LW,False,,0.0,1.01083,0.2475,0.98607,0.17665,0.56222,0.75395,1.23749,29.08686,0.12323,0.00232,0.00033,1.60134,0.66496,0.29092,0.54,0.05605,4.33132,0.44772,0.00311,1.35943,1.09004,0.00257,0.90545,0.30236,0.0,0.25018,0.0,0.7,0.584,0.52
576756,c8365ab8,1553363,,Zépiqueno Redmond,Zepiqueno Redmond,Huddersfield Town,9796,Huddersfield Town,9796,,right,19.0,Netherlands,0.83,ST,LW/ST,False,,237.0,0.99584,0.25088,0.91541,0.06677,0.2964,0.3957,0.6826,15.0861,0.12063,0.00339,0.00097,0.8082,0.16412,0.57442,0.21308,0.10484,2.5271,0.65991,0.0033,1.37544,1.27688,0.00145,0.86158,0.284,0.0,0.24984,0.0,0.7,0.584,0.52
172780,ee38d9c5,493165,88492.0,James Maddison,James Maddison,Tottenham Hotspur,8586,Tottenham Hotspur,8586,175.0,right,28.0,England,45.52831,CM,CM/AM/LW,True,,13171.0,1.13239,0.21554,0.72193,0.1776,0.43602,0.76784,1.32258,35.58182,0.14262,0.00066,0.0006,1.18115,0.75337,0.12733,0.51535,0.13874,3.32528,0.48749,0.00403,2.28077,1.06601,0.00623,0.93655,0.37722,0.05,0.24961,0.0,0.95,0.63867,0.83778
248857,bf34eebd,1084981,2882403.0,Noni Madueke,Noni Madueke,Arsenal,9825,Arsenal,9825,176.0,left,23.0,England,51.29041,RW,RW/LW,True,,7903.0,0.98294,0.25352,0.75655,0.11549,0.39231,0.51503,0.81609,18.61625,0.05239,0.00112,0.00016,1.83952,0.57621,0.18114,0.31634,0.02633,2.95541,0.32302,0.00427,1.00829,0.79105,0.00074,0.77717,0.16086,0.0,0.24919,0.0,0.95,0.79827,0.87578
223541,b0f7e36c,784510,3946281.0,Federico Chiesa,Federico Chiesa,Liverpool,8650,Liverpool,8650,175.0,right,27.0,Italy,16.30491,RW,RW/ST,False,,8221.0,1.12088,0.22017,0.81084,0.157,0.35963,0.70541,1.2731,17.26568,0.07323,0.00142,0.00034,1.3108,0.76864,0.24009,0.33528,0.04488,3.25319,0.32045,0.00346,1.30674,0.80986,0.00146,0.92139,0.34853,0.0,0.24679,0.0,0.95,0.648,0.84
538207,7b355808,1258092,3584389.0,William Osula,William Osula,Newcastle United,10261,Newcastle United,10261,192.0,right,22.0,Denmark,10.33908,ST,RW/ST,False,,1884.0,1.04507,0.23448,0.67424,0.06899,0.21634,0.26217,0.46306,8.84852,0.10596,0.00199,0.00062,0.72302,0.10725,0.38545,0.18237,0.07725,1.80773,0.4167,0.00328,1.24886,1.48008,0.00094,0.85228,0.32267,0.0,0.24505,0.0,0.7,0.9,0.9
490145,21945a9e,1113753,4068230.0,Dane Scarlett,Dane Scarlett,Tottenham Hotspur,8586,Tottenham Hotspur,8586,179.0,right,21.0,England,4.70184,ST,ST,False,,1333.0,1.04384,0.2337,0.7491,0.06226,0.21543,0.3059,0.57542,11.21356,0.10837,0.00208,0.00106,0.77634,0.13906,0.52976,0.27564,0.09453,2.22164,0.62363,0.00274,1.37113,1.26269,0.00147,0.86088,0.24827,0.0,0.24394,0.0,0.56778,0.584,0.52
437505,a671316d,887703,4293469.0,Wilson Isidor,Wilson Isidor,Sunderland,8472,Sunderland,8472,180.0,right,25.0,France,15.79883,ST,RW/LW/ST,False,,3923.0,0.98216,0.22527,0.64735,0.02676,0.08783,0.14615,0.3241,4.64526,0.13195,0.00161,0.00064,0.50182,0.04892,0.51326,0.17127,0.07885,1.57031,0.71672,0.00519,0.7214,0.73506,0.00082,0.93455,0.35132,0.2,0.24337,0.0,0.7,0.584,0.52
493250,9dc96f10,1070052,198784.0,Amad Diallo,Amad,Manchester United,10260,Manchester United,10260,174.0,left,23.0,Ivory Coast,53.24319,AM,RWB/RM/RW/AM,False,,6979.0,1.09643,0.21916,0.68634,0.13429,0.3779,0.7625,1.08271,27.79449,0.11027,0.00099,0.00026,1.44489,0.51256,0.3548,0.45366,0.0827,4.4093,0.66773,0.00411,1.37478,0.66829,0.00174,0.94902,0.63306,0.0,0.24029,0.0,0.95,0.8272,0.88267
451340,74618572,862608,1783652.0,Mitoma Kaoru,Kaoru Mitoma,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,178.0,right,28.0,Japan,42.71525,LW,LWB/LM/AM/LW,True,,8386.0,1.00125,0.23999,0.69697,0.10908,0.34155,0.59135,1.0339,22.81791,0.05217,0.00042,0.00011,1.6183,0.33117,0.20046,0.45613,0.05808,3.39476,0.3695,0.00441,0.91911,1.17454,0.00084,0.97589,0.58963,0.0,0.24029,0.0,0.87715,0.9,0.9
446008,6afaebf2,923312,192214.0,Bryan Mbeumo,Bryan Mbeumo,Manchester United,10260,Manchester United,10260,171.0,left,26.0,Cameroon,64.94034,RW,RWB/RM/RW/AM/ST,False,,15450.0,0.9859,0.23727,0.83279,0.17103,0.47298,0.53713,0.87298,20.48524,0.06382,0.00077,0.00024,1.08984,1.19465,0.25142,0.36423,0.07331,3.58654,0.69965,0.0045,1.24323,0.69839,0.00845,0.96453,0.62328,0.05,0.23945,0.0,0.7,0.648,0.84
224024,9b6f7fd5,766435,2235927.0,Lucas Tolentino Coelho de Lima,Lucas Paquetá,West Ham United,8654,West Ham United,8654,180.0,left,28.0,Brazil,63.0778,AM,DM/CM/RW/AM/LW/ST,False,,15387.0,0.99133,0.14506,0.45569,0.13549,0.32703,1.21806,1.94072,33.90534,0.15374,0.00058,0.00016,1.07227,0.34578,0.14545,0.52533,0.16098,5.28162,0.90892,0.00272,1.92329,1.63998,0.00937,0.94336,0.5234,0.85,0.23781,0.0,0.95,0.74133,0.86222
232826,2bd83368,906937,242870.0,Anthony Gordon,Anthony Gordon,Newcastle United,10261,Newcastle United,10261,182.0,right,24.0,England,47.84782,LW,LM/AM/LW/RW/ST,False,,11596.0,0.94616,0.2377,0.70541,0.13394,0.32072,0.81524,1.25342,18.86282,0.11162,0.00036,8e-05,1.26959,0.73201,0.24542,0.28007,0.05663,3.39728,0.245,0.00427,1.89782,0.8843,0.01867,0.90334,0.37465,0.1,0.23596,0.0,0.92848,0.9,0.9
533463,2f9e4435,1250253,2882402.0,Dango Ouattara,Dango Ouattara,Brentford,9937,Brentford,9937,177.0,left,23.0,Burkina Faso,36.81042,LW,RM/RW/LW/ST,False,,7601.0,0.91868,0.24905,0.70537,0.09557,0.25586,0.74912,1.19925,11.57928,0.07389,0.00062,0.00022,1.2252,0.45835,0.3476,0.62786,0.22557,3.62858,1.3605,0.00459,1.18871,0.94172,0.00378,0.92999,0.40616,0.0,0.2288,0.0,0.7,0.65867,0.53778
552427,92df535b,1417094,,Will Lankshear,Will Lankshear,Oxford United,8653,Tottenham Hotspur,8586,179.0,right,20.0,England,5.68918,ST,AM/ST,False,,867.0,0.99639,0.22864,0.69282,0.05866,0.17405,0.20919,0.35173,10.67669,0.10163,0.00205,0.00108,0.65011,0.11421,0.75799,0.28427,0.07873,2.42432,0.55099,0.00337,1.5813,1.5681,0.0015,0.87612,0.17581,0.0,0.22781,0.0,0.52611,0.584,0.52
565431,3a27f1bf,1327325,,Callum Marshall,Callum Marshall,West Ham United,8654,West Ham United,8654,172.0,left,20.0,Northern Ireland,2.18142,ST,RW/AM/ST,False,,255.0,1.00304,0.21874,0.78158,0.06009,0.23217,0.36694,0.63123,12.77928,0.1289,0.00355,0.00106,0.94276,0.1577,0.59228,0.37644,0.10144,2.36398,0.72532,0.00282,1.19906,1.33752,0.00155,0.84125,0.30767,0.0,0.2194,0.0,0.7,0.584,0.52
424044,570bb4b9,875672,2930176.0,Hamed Traorè,Hamed Traorè,Marseille,8592,AFC Bournemouth,8678,184.0,right,25.0,Ivory Coast,22.18375,AM,DM/CM/LM/AM/LW,True,,7459.0,1.01036,0.21657,0.70312,0.11799,0.27743,0.69825,1.28051,19.51024,0.13631,0.00228,0.00028,1.28196,0.53643,0.19745,0.43752,0.08777,4.10084,0.41443,0.00398,1.29832,1.19661,0.00448,0.89722,0.24961,0.0,0.21881,0.0,0.7,0.648,0.84
624773,2eda11b1,1580774,4293364.0,Estêvão Almeida de Oliveira Gonçalves,Estevao,Chelsea,8455,Chelsea,8455,176.0,left,18.0,Brazil,76.29067,RW,RWB/RM/RW/AM/LW/ST,False,,650.0,0.98378,0.22146,0.76124,0.14981,0.50284,0.46243,0.70724,21.5174,0.11682,0.003,0.00047,1.82708,0.59045,0.35265,0.45729,0.03875,3.2639,0.35744,0.00404,0.95333,1.05489,0.0028,0.88096,0.27094,0.0,0.21787,0.0,0.7,0.584,0.52
616288,8dd0d7c5,1680328,,Ryan McAidoo,Ryan McAidoo,Manchester City U18,1113543,Manchester City,8456,,right,17.0,England,0.02,RW,RM/RW,False,,0.0,1.0,0.2171,0.89897,0.18785,0.6028,0.6009,1.00982,34.36963,0.09805,0.00221,0.00068,1.92635,0.70227,0.19048,0.42954,0.05239,3.89629,0.401,0.00276,1.42078,0.76056,0.00295,0.8871,0.3293,0.0,0.2171,0.0,0.7,0.584,0.52
424876,934e1968,846005,3590555.0,Dominik Szoboszlai,Dominik Szoboszlai,Liverpool,8650,Liverpool,8650,185.0,right,24.0,Hungary,77.80007,AM,RB/DM/CM/AM/LW/RW/ST,False,,12277.0,1.01324,0.21317,0.69131,0.1785,0.45393,0.63284,1.05244,38.36559,0.06603,0.00062,0.00014,0.79584,0.7778,0.12566,0.45777,0.13956,4.87924,0.83222,0.00354,0.84157,1.14462,0.01376,0.94661,0.57486,0.0,0.216,0.0,0.95,0.62187,0.83378
564406,6a021e43,1391052,4293468.0,Eliezer Mayenda Dossou,Eliezer Mayenda,Sunderland,8472,Sunderland,8472,180.0,left,20.0,Spain,19.46433,ST,LM/RW/AM/LW/ST,False,,2991.0,0.98317,0.19637,0.61745,0.03592,0.11299,0.23057,0.57695,4.77571,0.0679,0.00192,0.00073,1.04322,0.12854,0.31268,0.17102,0.06446,2.1627,0.44004,0.00465,1.06692,0.761,0.00093,0.94889,0.40186,0.2,0.21518,0.0,0.7,0.584,0.52
467169,99127249,967622,2229322.0,Antony dos Santos,Antony,Real Betis,8603,Real Betis,8603,172.0,left,25.0,Brazil,40.202,RW,RM/RW/AM,False,,12604.0,1.03323,0.2047,0.95717,0.15675,0.43537,0.71902,1.35294,27.20023,0.10947,0.00087,0.00028,1.37495,0.54894,0.10867,0.63634,0.04954,4.45577,0.34078,0.00396,1.40546,0.89845,0.00118,0.88833,0.37471,0.0,0.2115,0.0,0.95,0.9,0.9
511499,829aa60c,1288111,4072115.0,Mathys Tel,Mathys Tel,Tottenham Hotspur,8586,Tottenham Hotspur,8586,183.0,right,20.0,France,51.34922,LW,LW/ST,False,,3550.0,1.06834,0.19649,0.67076,0.11053,0.28797,0.45841,1.0371,15.46386,0.09564,0.00072,0.00028,1.33035,0.52732,0.22105,0.26702,0.06642,3.13764,0.56942,0.00315,1.32086,0.97092,0.01798,0.92868,0.37766,0.0,0.20992,0.0,0.95,0.584,0.52
493362,da4d670f,1173787,4381238.0,Xavi Simons,Xavi Simons,Tottenham Hotspur,8586,Tottenham Hotspur,8586,179.0,right,22.0,Netherlands,77.75729,AM,CM/LM/RW/AM/LW,False,,9602.0,1.08895,0.19264,0.70715,0.17689,0.45133,0.63709,1.03392,27.58785,0.11486,0.00095,0.00039,1.53443,0.71514,0.11994,0.40722,0.08782,4.79124,0.46807,0.00366,1.95847,0.9996,0.00224,0.98586,0.46136,0.0,0.20978,0.0,0.95,0.584,0.52
482973,dbe24cce,1082102,4297976.0,Igor Jesus Maciel da Cruz,Igor Jesus,Nottingham Forest,10203,Nottingham Forest,10203,180.0,right,24.0,Brazil,19.19009,ST,ST,False,,487.0,1.00885,0.20436,0.86713,0.04923,0.15954,0.36053,0.58875,10.8779,0.10631,0.00266,0.00073,0.62478,0.11999,0.57058,0.1687,0.07474,2.62281,1.14531,0.00319,1.18022,1.1098,0.00126,0.93536,0.47921,0.0,0.20617,0.0,0.7,0.584,0.52
575204,49a605df,1486264,4230500.0,Claudio Echeverri,Claudio Echeverri,Bayer Leverkusen,8178,Manchester City,8456,170.0,right,19.0,Argentina,22.43308,AM,AM/LW,False,,99.0,1.0101,0.20331,0.82558,0.17018,0.56167,0.58384,1.00124,41.6781,0.11018,0.00239,0.00059,1.50487,0.60414,0.13576,0.42427,0.07311,4.01383,0.42413,0.00248,1.40288,0.83366,0.00366,0.82009,0.34582,0.0,0.20537,0.0,0.7,0.584,0.52
492831,2ee5b0c9,1067168,3628161.0,Zeki Amdouni,Zeki Amdouni,Burnley,8191,Burnley,8191,185.0,both,24.0,Switzerland,15.64151,RW,RM/RW/AM/ST,True,,4092.0,1.04662,0.17414,0.63497,0.06706,0.18067,0.69125,1.08505,14.32242,0.06417,0.00124,0.00052,1.22636,0.24749,0.15141,0.37781,0.18054,3.18911,0.45046,0.00355,1.29436,0.88012,0.00192,0.77347,0.19008,0.2,0.20438,0.0,0.95,0.584,0.52
