fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio
232413,ae4fc6a4,818975,180321.0,Eberechi Eze,Eberechi Eze,Arsenal,9825,Arsenal,9825,178.0,right,27.0,England,61.73189,AM,AM/ST/LW,False,,11534.0,1.09359,0.25272,0.81096,0.17183,0.37971,0.5797,1.09834,30.85401,0.05978,0.00108,0.00012,1.89412,0.85745,0.2558,0.44178,0.04079,4.80006,0.2792,0.00393,1.73557,0.71752,0.00312,0.9303,0.44328,0.0,0.27637,0.0,0.7,0.9,0.9
440993,5ed97752,965764,3893793.0,Iliman Ndiaye,Iliman Ndiaye,Everton,8668,Everton,8668,180.0,right,25.0,Senegal,25.65716,LW,RM/LM/RW/AM/LW/ST,False,,11472.0,1.02363,0.18282,0.54899,0.06855,0.15181,0.82924,1.40231,16.832,0.07301,0.00049,9e-05,1.93631,0.29844,0.23399,0.51917,0.13492,4.90145,0.41286,0.00401,1.4878,0.87483,0.01294,0.91635,0.36297,0.8,0.27563,0.0,0.84278,0.836,0.58
205533,a53649b7,860920,76982.0,Eddie Nketiah,Edward Nketiah,Crystal Palace,9826,Crystal Palace,9826,175.0,right,26.0,England,21.38355,AM,AM/ST,True,Mid October 2025,6363.0,0.93983,0.29319,0.81947,0.07642,0.1677,0.44455,0.76388,12.1089,0.10065,0.00125,0.00035,0.70996,0.16204,0.32789,0.33974,0.08079,2.31678,0.54103,0.00618,1.50732,1.30231,0.00196,0.97376,0.40491,0.0,0.27555,0.0,0.95,0.85053,0.88822
177815,59e6e5bf,612150,4356042.0,Dominic Calvert-Lewin,Dominic Calvert-Lewin,Leeds United,8463,Leeds United,8463,189.0,right,28.0,England,17.72954,ST,ST,False,,9646.0,0.82668,0.33248,1.03136,0.05566,0.15162,0.28765,0.49871,11.72096,0.0816,0.00082,0.00051,0.62779,0.07237,0.89963,0.21197,0.10699,1.87775,0.95275,0.00638,1.12242,1.15685,0.00063,0.95411,0.44004,0.0,0.27486,0.0,0.7,0.7264,0.85867
210156,e5478b87,643717,1727417.0,Taiwo Awoniyi,Taiwo Awoniyi,Nottingham Forest,10203,Nottingham Forest,10203,183.0,right,28.0,Nigeria,15.49205,ST,ST,False,,7462.0,1.03997,0.26117,0.72318,0.04364,0.10768,0.32999,0.57425,7.89855,0.06424,0.00106,0.00288,0.58967,0.06403,0.6409,0.14471,0.08687,2.22763,0.76168,0.00505,0.95895,0.97581,0.00054,0.92449,0.12334,0.02,0.27383,0.0,0.62611,0.9,0.9
449988,e7aa9d7c,1050158,182752.0,Fábio Soares Silva,Fabio Silva,Borussia Dortmund,9789,Borussia Dortmund,9789,185.0,right,23.0,Portugal,24.17369,ST,AM/RW/ST,True,Late September 2025,5531.0,0.9519,0.28694,0.87902,0.07419,0.22235,0.33826,0.55817,12.95417,0.13023,0.0018,0.00058,0.8095,0.15119,0.63459,0.19077,0.04739,2.24181,0.72252,0.00462,1.37519,1.36924,0.00087,0.96373,0.47861,0.0,0.27314,0.0,0.87444,0.584,0.52
575034,5c368c88,1398915,575034.0,Ethan Wheatley,Ethan Wheatley,Northampton Town,8651,Manchester United,10260,187.0,right,19.0,England,0.08,ST,ST,False,,0.0,1.0,0.27252,1.01072,0.07339,0.30305,0.48325,0.82954,17.32436,0.14729,0.00424,0.00105,0.7248,0.17823,0.62765,0.2699,0.07215,2.74113,0.5766,0.00339,1.31105,1.26949,0.00168,0.9095,0.3692,0.0,0.27252,0.0,0.7,0.584,0.52
493105,7aa8adfe,1203665,1214404.0,Alejandro Garnacho Ferreyra,Alejandro Garnacho,Chelsea,8455,Chelsea,8455,180.0,right,21.0,Argentina,58.13127,AM,RW/AM/LW,False,,8324.0,0.91986,0.29553,1.02895,0.11017,0.32958,0.55417,0.91735,23.14235,0.10595,0.00123,0.00019,1.15591,0.29769,0.30595,0.49234,0.03465,3.39139,0.34206,0.00475,1.49008,0.68849,0.01014,0.8861,0.45024,0.0,0.27184,0.0,0.95,0.9,0.9
458249,028e70b9,950830,3893805.0,Joshua Zirkzee,Joshua Zirkzee,Manchester United,10260,Manchester United,10260,193.0,right,24.0,Netherlands,38.00344,ST,AM/RW/ST/LW,False,,6107.0,0.97669,0.27551,0.68994,0.07098,0.18912,0.42897,0.65708,15.34903,0.0902,0.0013,0.00045,0.76287,0.04177,0.22484,0.26756,0.13638,2.68279,0.56372,0.00456,0.90231,0.76652,0.00072,0.87953,0.36167,0.0,0.26909,0.0,0.83003,0.65267,0.84111
437730,efd2ec23,933576,2930166.0,Antoine Semenyo,Antoine Semenyo,AFC Bournemouth,8678,AFC Bournemouth,8678,185.0,right,25.0,Ghana,44.80646,LW,RW/AM/LW/ST,False,,12351.0,1.04541,0.2567,0.96887,0.11328,0.23804,0.73158,1.17443,16.68379,0.13226,0.00056,7e-05,1.64378,0.26165,0.37272,0.35619,0.15213,3.98693,0.78111,0.00479,1.00995,1.77286,0.01714,0.9562,0.63698,0.005,0.26891,0.0,0.7,0.858,0.89
645618,802ee5ca,1639163,4383875.0,Bradley Burrowes,Bradley Burrowes,Aston Villa Academy,1070261,Aston Villa,10252,,right,17.0,England,0.02,ST,RM/RW/ST,False,,0.0,1.0,0.266,0.94716,0.07278,0.30064,0.36316,0.64429,15.23675,0.12217,0.00362,0.00079,0.95019,0.14057,0.49683,0.19112,0.07275,2.26828,0.57431,0.00331,1.71019,1.26949,0.00174,0.9095,0.3692,0.0,0.266,0.0,0.7,0.584,0.52
560262,b2fe86e5,1460534,4293383.0,Eli Junior Kroupi,Eli Junior Kroupi,AFC Bournemouth,8678,AFC Bournemouth,8678,179.0,right,19.0,France,23.01449,ST,LM/AM/LW/ST,False,,1162.0,1.01937,0.26082,0.91883,0.06944,0.22916,0.3067,0.52966,9.51649,0.13319,0.0041,0.00064,0.74187,0.19337,0.55393,0.29968,0.06784,2.2726,0.65136,0.00294,1.09358,1.3195,0.00109,0.88549,0.16782,0.0,0.26587,0.0,0.7,0.584,0.52
444145,48a5a5d6,1021586,140008.0,Gabriel Martinelli Silva,Gabriel Martinelli,Arsenal,9825,Arsenal,9825,180.0,right,24.0,Brazil,51.81898,LW,LM/LW/RW,False,,12251.0,0.97255,0.27219,0.7984,0.12077,0.44693,0.48321,0.8169,19.45391,0.04454,0.00039,4e-05,1.491,0.74465,0.27722,0.29877,0.04075,2.96111,0.40084,0.00494,0.94422,0.77638,0.00032,0.95686,0.40255,0.01,0.26582,0.0,0.95,0.72453,0.85822
536241,74c0903d,1290932,,Martin Sherif,Martin Sherif,Rotherham United,8119,Rotherham United,8119,193.0,left,19.0,Netherlands,2.76,ST,RW/ST,False,,0.0,1.0,0.26544,0.9925,0.07176,0.2964,0.3957,0.6826,15.0861,0.1323,0.0036,0.001,0.8675,0.18,0.6111,0.2352,0.0884,2.5271,0.6946,0.0033,1.3891,1.2901,0.0015,0.9095,0.3692,0.0,0.26544,0.0,0.7,0.584,0.52
590760,2093823e,1427857,,Daniel Adu-Adjei,Daniel Adu-Adjei,Rijeka,10162,Rijeka,10162,177.0,right,20.0,England,0.65457,ST,AM/ST/LW,False,,0.0,1.0,0.26544,0.9925,0.07176,0.2964,0.3957,0.6826,15.0861,0.1323,0.0036,0.001,0.8675,0.18,0.6111,0.2352,0.0884,2.5271,0.6946,0.0033,1.3891,1.2901,0.0015,0.91773,0.33564,0.0,0.26544,0.0,0.7,0.584,0.52
465680,bf4c41f9,1095445,4363308.0,Arnaud Kalimuendo,Arnaud Kalimuendo-Muinga,Nottingham Forest,10203,Nottingham Forest,10203,175.0,right,23.0,France,26.73377,ST,AM/ST/LW,False,,10735.0,1.0502,0.25233,0.82524,0.05533,0.16031,0.31387,0.50356,11.65778,0.07498,0.00116,0.00035,0.66692,0.07773,0.42781,0.17353,0.06687,2.00494,0.5179,0.00489,1.31379,0.89881,0.0006,0.93631,0.27461,0.0,0.265,0.0,0.81111,0.584,0.52
513418,52afb588,1083796,2833740.0,Kevin Schade,Kevin Schade,Brentford,9937,Brentford,9937,183.0,right,23.0,Germany,37.74994,LW,LW/AM/RW/ST,False,,5256.0,1.05057,0.21793,0.69974,0.07487,0.17245,0.59527,0.95786,9.73417,0.04488,0.00048,0.00018,0.97749,0.27563,0.29898,0.2965,0.16359,3.03857,0.73457,0.00387,1.24409,0.74868,0.00126,0.93201,0.22904,0.3,0.26213,0.0,0.8275,0.648,0.84
596047,0c9bfc3b,1557220,4083701.0,Chido Obi,Chido Obi-Martin,Manchester United,10260,Manchester United,10260,188.0,right,17.0,Denmark,12.17599,ST,ST,False,,212.0,0.98092,0.26654,0.82314,0.05952,0.21696,0.36573,0.64148,13.62452,0.12681,0.00365,0.00097,0.72685,0.13802,0.48603,0.20094,0.05762,2.34273,0.46544,0.0039,1.14165,1.31144,0.00155,0.91773,0.42655,0.0,0.26145,0.0,0.7,0.584,0.52
494595,e7fcf289,1152455,4293356.0,Florian Wirtz,Florian Wirtz,Liverpool,8650,Liverpool,8650,175.0,right,22.0,Germany,130.16074,AM,RW/AM/LW/ST,False,,13232.0,1.11948,0.23116,0.86801,0.22967,0.6085,0.52275,0.89789,35.79648,0.088,0.00109,0.00023,1.9968,0.51922,0.21936,0.37934,0.06824,4.5779,0.31031,0.00393,1.12583,0.81849,0.00138,0.97853,0.44846,0.0,0.25878,0.0,0.95,0.584,0.52
116216,38ceb24a,318615,132424.0,Leandro Trossard,Leandro Trossard,Arsenal,9825,Arsenal,9825,175.0,right,30.0,Belgium,17.66924,LW,CM/RW/AM/LW/ST,False,,13592.0,1.10032,0.23511,0.74405,0.14292,0.40581,0.50838,0.87327,22.66797,0.06006,0.00043,4e-05,1.18217,0.60987,0.25397,0.36348,0.02795,3.36591,0.28722,0.0041,1.23042,0.82391,0.0079,0.9337,0.44255,0.0,0.2587,0.0,0.95,0.57147,0.82178
174594,0cc5f4a5,861197,4293418.0,Lukas Nmecha,Lukas Nmecha,Leeds United,8463,Leeds United,8463,185.0,right,26.0,Germany,4.80903,ST,ST,False,,3520.0,0.99556,0.24872,0.74997,0.0581,0.17927,0.22143,0.42864,10.52796,0.10161,0.00162,0.00089,0.70497,0.12188,0.47581,0.26259,0.10737,2.09593,0.67778,0.00412,1.39723,0.9383,0.00111,0.88217,0.33114,0.1,0.25867,0.0,0.62889,0.584,0.52
91889,4f16405e,276791,3914553.0,Niclas Füllkrug,Niclas Füllkrug,West Ham United,8654,West Ham United,8654,188.0,right,32.0,Germany,10.9712,ST,ST,True,Early October 2025,7884.0,1.01258,0.24901,0.76442,0.07851,0.18365,0.16265,0.29628,13.26198,0.0789,0.00117,0.0005,0.43656,0.06705,0.61775,0.09345,0.11013,1.69919,0.82855,0.00417,0.98129,1.34714,0.00072,0.89378,0.45135,0.05,0.25767,0.0,0.95,0.584,0.52
248857,bf34eebd,1084981,2882403.0,Noni Madueke,Noni Madueke,Arsenal,9825,Arsenal,9825,176.0,left,23.0,England,51.48574,RW,RW/LW,False,,7780.0,0.98461,0.26157,0.78104,0.11744,0.32787,0.55271,0.8675,18.43431,0.05643,0.00123,0.00017,1.76025,0.45729,0.19141,0.29412,0.02737,2.95551,0.34043,0.00459,0.98144,0.80313,0.00079,0.79319,0.17064,0.0,0.25754,0.0,0.95,0.79827,0.87578
538207,7b355808,1258092,3584389.0,William Osula,William Osula,Newcastle United,10261,Newcastle United,10261,192.0,right,22.0,Denmark,10.33908,ST,RW/ST,False,,1829.0,1.04507,0.2454,0.70538,0.07208,0.23473,0.28304,0.5011,9.61435,0.1133,0.00215,0.00067,0.76181,0.11052,0.40791,0.19204,0.05878,1.87788,0.4277,0.0035,1.32453,1.49385,0.00099,0.85736,0.32672,0.0,0.25646,0.0,0.7,0.9,0.9
516211,fdbde523,1189856,3556532.0,Abdallah Sima,Abdallah Sima,Lens,8588,Lens,8588,188.0,right,24.0,Senegal,11.6082,LW,LM/RW/LW/ST,False,,4973.0,1.06017,0.23791,0.67233,0.08772,0.21333,0.66614,1.06518,13.85947,0.09161,0.00122,0.00605,1.00659,0.3189,0.31701,0.34103,0.05922,3.34464,0.53201,0.00408,1.18435,1.01852,0.00194,0.88185,0.31106,0.0,0.25222,0.0,0.95,0.584,0.52
463034,dd897ee7,1113903,3893803.0,Liam Delap,Liam Delap,Chelsea,8455,Chelsea,8455,186.0,right,22.0,England,20.54724,ST,ST,True,Mid November 2025,7238.0,1.00063,0.25187,0.86517,0.0528,0.14428,0.22373,0.33617,7.65923,0.17381,0.00141,0.00029,0.93659,0.06917,0.43797,0.09934,0.02868,1.93235,0.57628,0.00404,1.38632,1.57822,0.00062,0.89443,0.20183,0.0,0.25202,0.0,0.7,0.584,0.52
172780,ee38d9c5,493165,88492.0,James Maddison,James Maddison,Tottenham Hotspur,8586,Tottenham Hotspur,8586,175.0,right,28.0,England,45.33832,CM,CM/AM/LW,True,Mid February 2026,13171.0,1.13239,0.21662,0.72023,0.17842,0.43364,0.76425,1.30973,35.66179,0.14169,0.00064,0.00063,1.17564,0.75187,0.1265,0.5151,0.14187,3.30486,0.4902,0.00405,2.29055,1.07189,0.00622,0.93302,0.36705,0.05,0.25083,0.0,0.95,0.63867,0.83778
611922,022eca88,1597668,4340419.0,Rio Ngumoha,Rio Ngumoha,Liverpool,8650,Liverpool,8650,,right,17.0,England,,LW,LM/LW,False,,73.0,1.01083,0.24716,1.01689,0.17718,0.56387,0.75585,1.24063,28.80956,0.12043,0.00231,0.00034,1.59272,0.64912,0.29352,0.52964,0.058,4.33719,0.43966,0.0031,1.37322,1.11144,0.00252,0.90545,0.30236,0.0,0.24984,0.0,0.7,0.584,0.52
576756,c8365ab8,1553363,,Zépiqueno Redmond,Zepiqueno Redmond,Huddersfield Town,9796,Huddersfield Town,9796,,right,19.0,Netherlands,0.83,ST,ST,False,,237.0,0.99584,0.24976,0.90867,0.06649,0.2964,0.3957,0.6826,15.0861,0.11991,0.00338,0.00097,0.80469,0.16315,0.57229,0.21112,0.10552,2.5271,0.65836,0.0033,1.3749,1.27477,0.00145,0.8603,0.284,0.0,0.24872,0.0,0.7,0.584,0.52
660392,87941696,1580704,4386949.0,Christantus Uche,Christantus Uche,Crystal Palace,9826,Getafe,8305,190.0,both,22.0,Nigeria,19.07577,ST,DM/LM/AM/ST,False,,2771.0,0.99767,0.24482,0.70933,0.08939,0.30854,0.5596,0.96349,11.27442,0.12527,0.002,0.0008,0.84165,0.16393,0.59174,0.29514,0.07721,3.06255,0.71773,0.00354,1.85876,1.68155,0.00108,0.93899,0.41285,0.0,0.24425,0.0,0.7,0.584,0.52
460842,b62878a5,891743,3649502.0,Mohammed Kudus,Mohammed Kudus,Tottenham Hotspur,8586,Tottenham Hotspur,8586,175.0,left,25.0,Ghana,51.92878,RW,CM/RW/AM/LW/ST,False,,10380.0,1.06442,0.22912,0.66786,0.12504,0.34768,0.82646,1.26385,22.27624,0.08596,0.00068,0.00041,2.74239,0.83491,0.43937,0.30503,0.03307,5.05994,0.33023,0.0038,1.96126,1.25449,0.00412,0.94873,0.47367,0.0,0.24388,0.0,0.95,0.648,0.84
224024,9b6f7fd5,766435,2235927.0,Lucas Tolentino Coelho de Lima,Lucas Paquetá,West Ham United,8654,West Ham United,8654,180.0,left,28.0,Brazil,62.04317,AM,DM/CM/RW/AM/LW/ST,False,,15050.0,0.99482,0.15042,0.48276,0.13223,0.31219,1.32447,2.11388,34.68214,0.16591,0.00052,0.00017,1.06206,0.25607,0.15739,0.52387,0.13462,5.35358,0.9002,0.00282,1.95843,1.64552,0.00968,0.93891,0.53096,0.85,0.24365,0.0,0.95,0.74133,0.86222
223541,b0f7e36c,784510,3946281.0,Federico Chiesa,Federico Chiesa,Liverpool,8650,Liverpool,8650,175.0,right,27.0,Italy,16.30491,RW,RW/ST,False,,8187.0,1.11424,0.21839,0.82779,0.15963,0.36446,0.72186,1.30992,17.4363,0.07244,0.00142,0.00036,1.32676,0.77893,0.24393,0.32489,0.04561,3.32291,0.31844,0.00342,1.34452,0.81617,0.00146,0.92099,0.35074,0.0,0.24334,0.0,0.95,0.648,0.84
451340,74618572,862608,1783652.0,Mitoma Kaoru,Kaoru Mitoma,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,178.0,right,28.0,Japan,42.71525,LW,LWB/LM/AM/LW,False,,8139.0,0.99446,0.24453,0.70248,0.11345,0.35474,0.64353,1.12126,23.46994,0.05279,0.0004,0.00011,1.6078,0.35069,0.21231,0.48726,0.06212,3.4382,0.33334,0.00451,0.9064,1.2359,0.00085,0.97318,0.5814,0.0,0.24318,0.0,0.87715,0.9,0.9
490145,21945a9e,1113753,4068230.0,Dane Scarlett,Dane Scarlett,Tottenham Hotspur,8586,Tottenham Hotspur,8586,179.0,right,21.0,England,4.70275,ST,ST,False,,1333.0,1.04384,0.23243,0.74464,0.06205,0.20973,0.29558,0.56343,11.14274,0.10577,0.00207,0.00112,0.74529,0.13762,0.51005,0.28044,0.09745,2.19098,0.63144,0.0027,1.38564,1.26558,0.00147,0.86424,0.24938,0.0,0.24262,0.0,0.56778,0.584,0.52
232826,2bd83368,906937,242870.0,Anthony Gordon,Anthony Gordon,Newcastle United,10261,Newcastle United,10261,182.0,right,24.0,England,47.19344,LW,LM/AM/LW/RW/ST,False,,11459.0,0.94808,0.24398,0.71265,0.13727,0.33497,0.84134,1.29307,19.13835,0.11509,0.00038,9e-05,1.28495,0.77128,0.25572,0.28686,0.05743,3.45343,0.24664,0.00441,1.92194,0.91301,0.01898,0.90045,0.38831,0.1,0.24237,0.0,0.92193,0.9,0.9
446008,6afaebf2,923312,192214.0,Bryan Mbeumo,Bryan Mbeumo,Manchester United,10260,Manchester United,10260,171.0,left,26.0,Cameroon,65.14547,RW,RWB/RM/RW/AM/ST,False,,15124.0,0.99378,0.23517,0.84587,0.17516,0.49715,0.60486,0.98266,20.22836,0.07059,0.00087,0.00025,1.15631,1.14229,0.24933,0.37765,0.08074,3.82693,0.77037,0.00447,1.247,0.74344,0.00883,0.96381,0.64619,0.05,0.23923,0.0,0.7,0.648,0.84
437505,a671316d,887703,4293469.0,Wilson Isidor,Wilson Isidor,Sunderland,8472,Sunderland,8472,180.0,right,25.0,France,15.74845,ST,RW/LW/ST,False,,3610.0,0.98135,0.21746,0.65298,0.02829,0.09888,0.16761,0.38073,4.60956,0.15069,0.00167,0.00071,0.46259,0.05453,0.51996,0.19747,0.05257,1.66935,0.73691,0.00535,0.79013,0.7565,0.00091,0.97121,0.41604,0.2,0.23553,0.0,0.7,0.584,0.52
565431,3a27f1bf,1327325,,Callum Marshall,Callum Marshall,West Ham United,8654,West Ham United,8654,172.0,left,20.0,Northern Ireland,4.01308,ST,RW/ST/LW,False,,226.0,1.00539,0.23401,0.85713,0.06355,0.26116,0.37991,0.66361,15.19597,0.13226,0.00324,0.00109,0.98815,0.17723,0.67126,0.25387,0.1015,2.47048,0.73832,0.00291,1.38236,1.36347,0.00156,0.84125,0.30767,0.0,0.23527,0.0,0.7,0.584,0.52
533463,2f9e4435,1250253,2882402.0,Dango Ouattara,Dango Ouattara,Brentford,9937,Brentford,9937,177.0,left,23.0,Burkina Faso,38.79379,LW,RM/RW/LW/ST,False,,7462.0,0.92488,0.24787,0.72514,0.10095,0.24629,0.80308,1.2816,12.3084,0.07705,0.00064,0.00021,1.28677,0.48842,0.37399,0.62797,0.24121,3.86878,1.42689,0.00464,1.14739,0.85684,0.00394,0.93138,0.41586,0.0,0.22925,0.0,0.7,0.65867,0.53778
552427,92df535b,1417094,,Will Lankshear,Will Lankshear,Oxford United,8653,Tottenham Hotspur,8586,179.0,right,20.0,England,5.78821,ST,AM/ST,False,,867.0,0.99639,0.22887,0.6879,0.05861,0.1686,0.20022,0.337,10.27342,0.09975,0.00203,0.00114,0.61786,0.11219,0.74671,0.28758,0.08247,2.40345,0.55659,0.00341,1.59852,1.58613,0.0015,0.87445,0.17581,0.0,0.22804,0.0,0.52611,0.584,0.52
493250,9dc96f10,1070052,198784.0,Amad Diallo,Amad,Manchester United,10260,Manchester United,10260,174.0,left,23.0,Ivory Coast,53.24319,AM,RWB/RW/AM,False,,6709.0,1.11245,0.20427,0.71817,0.12843,0.35407,0.87004,1.2227,27.10743,0.12184,0.00111,0.00027,1.49519,0.52738,0.29539,0.42797,0.09038,4.34054,0.61502,0.00377,1.33608,0.73833,0.00178,0.94465,0.60134,0.0,0.22724,0.0,0.95,0.8272,0.88267
482973,dbe24cce,1082102,4297976.0,Igor Jesus Maciel da Cruz,Igor Jesus,Nottingham Forest,10203,Nottingham Forest,10203,180.0,right,24.0,Brazil,19.27339,ST,AM/RW/ST/LW,False,,416.0,1.01315,0.22121,0.88472,0.05353,0.1792,0.4156,0.67639,11.44433,0.11417,0.0028,0.00074,0.67184,0.12934,0.6492,0.18939,0.07998,2.77577,1.17397,0.0035,1.27301,1.18444,0.00127,0.93536,0.4791,0.0,0.22412,0.0,0.7,0.584,0.52
424044,570bb4b9,875672,2930176.0,Hamed Traorè,Hamed Traorè,Marseille,8592,AFC Bournemouth,8678,184.0,right,25.0,Ivory Coast,22.18375,AM,DM/RM/CM/LM/AM/LW,False,,7459.0,1.01036,0.21838,0.70945,0.11809,0.27618,0.69729,1.28722,19.18224,0.13744,0.00234,0.00028,1.26804,0.54312,0.19653,0.43449,0.08745,4.06559,0.41488,0.00409,1.3109,1.20413,0.00454,0.9005,0.25477,0.0,0.22064,0.0,0.7,0.648,0.84
511499,829aa60c,1288111,4072115.0,Mathys Tel,Mathys Tel,Tottenham Hotspur,8586,Tottenham Hotspur,8586,183.0,right,20.0,France,49.95826,LW,LW/ST,False,,3392.0,1.05587,0.20792,0.69277,0.11839,0.3198,0.51004,1.16429,16.84692,0.10304,0.00075,0.00031,1.37561,0.57029,0.18922,0.2905,0.07316,3.26852,0.54315,0.00341,1.36428,1.07711,0.0188,0.92137,0.42214,0.0,0.21954,0.0,0.94958,0.584,0.52
624773,2eda11b1,1580774,4293364.0,Estêvão Almeida de Oliveira Gonçalves,Estevao,Chelsea,8455,Chelsea,8455,176.0,left,18.0,Brazil,75.58862,RW,RWB/RM/RW/AM/LW/ST,False,,566.0,0.97663,0.22353,0.7979,0.16178,0.56326,0.51705,0.78809,22.36167,0.12693,0.00287,0.00045,1.79861,0.62429,0.36269,0.38691,0.04139,3.49654,0.38783,0.00408,1.03831,1.16426,0.00268,0.93359,0.3077,0.0,0.21831,0.0,0.7,0.584,0.52
564406,6a021e43,1391052,4293468.0,Eliezer Mayenda Dossou,Eliezer Mayenda,Sunderland,8472,Sunderland,8472,180.0,left,20.0,Spain,0.19,ST,LM/RW/AM/LW/ST,False,,2949.0,0.98434,0.1973,0.63194,0.03595,0.11296,0.23117,0.58764,4.57191,0.06834,0.00183,0.00077,1.04364,0.13172,0.31703,0.17383,0.06454,2.24124,0.4427,0.0048,1.07114,0.77301,0.00098,0.94853,0.41042,0.2,0.21633,0.0,0.7,0.584,0.52
424876,934e1968,846005,3590555.0,Dominik Szoboszlai,Dominik Szoboszlai,Liverpool,8650,Liverpool,8650,185.0,right,24.0,Hungary,81.13927,AM,RB/DM/CM/AM/RW/ST/LW,False,,11917.0,1.02397,0.2106,0.72135,0.17987,0.46526,0.71288,1.17642,36.74282,0.0712,0.00064,0.00015,0.79243,0.6619,0.13599,0.4001,0.13163,4.68447,0.71245,0.00348,0.84339,1.16765,0.01434,0.94087,0.54324,0.0,0.21565,0.0,0.95,0.62187,0.83378
244858,966e28d0,963965,231167.0,Fábio Freitas Gouveia Carvalho,Fabio Carvalho,Brentford,9937,Brentford,9937,170.0,right,23.0,Portugal,19.56846,ST,RM/RW/AM/LW/ST,False,,6755.0,1.07682,0.19745,0.6792,0.08163,0.21611,0.61809,0.98532,14.51091,0.06541,0.00119,0.00059,0.66761,0.2244,0.26465,0.35263,0.09891,2.80121,0.36826,0.00334,1.33315,0.83495,0.00082,0.94781,0.53984,0.0,0.21262,0.0,0.64568,0.648,0.84
467169,99127249,967622,2229322.0,Antony dos Santos,Antony,Real Betis,8603,Real Betis,8603,172.0,left,25.0,Brazil,41.34131,RW,RM/RW/AM,False,,12604.0,1.03323,0.20475,0.95906,0.15653,0.43595,0.72232,1.36028,27.60954,0.10949,0.00085,0.00028,1.37474,0.54717,0.10595,0.64215,0.05004,4.45129,0.34094,0.00395,1.40693,0.89923,0.00117,0.88962,0.38215,0.0,0.21155,0.0,0.95,0.9,0.9
510281,fe6e7156,1174337,3894951.0,Sávio Moreira de Oliveira,Savinho,Manchester City,8456,Manchester City,8456,176.0,left,21.0,Brazil,70.09869,RW,RW/LW/AM/ST,True,Doubtful,6196.0,0.97426,0.21643,0.78766,0.18702,0.61918,0.56212,0.90536,27.78786,0.07262,0.00062,0.00028,2.22871,0.83915,0.16412,0.33152,0.05294,3.5629,0.25796,0.00353,1.2699,0.71107,0.00119,0.9152,0.39039,0.0,0.21086,0.0,0.95,0.69787,0.54711
488213,a42760bc,1072864,4386956.0,Tolu Arokodare,Tolu Arokodare,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,197.0,right,24.0,Nigeria,16.78434,ST,ST,False,,270.0,0.98903,0.21229,0.88902,0.05472,0.22612,0.46158,0.81326,14.80975,0.13226,0.00341,0.00121,0.89309,0.14971,0.61013,0.23562,0.0925,2.60275,0.71289,0.00264,1.4441,1.52804,0.00161,0.84125,0.30767,0.0,0.20996,0.0,0.61784,0.584,0.52
493362,da4d670f,1173787,4381238.0,Xavi Simons,Xavi Simons,Tottenham Hotspur,8586,Tottenham Hotspur,8586,179.0,right,22.0,Netherlands,79.98852,LM,CM/LM/RW/AM/LW,False,,9350.0,1.09246,0.18944,0.72806,0.17887,0.45066,0.80205,1.28642,28.48301,0.132,0.00073,0.00062,1.55882,0.71093,0.12639,0.56601,0.11385,5.15104,0.53475,0.00401,2.05585,1.031,0.00196,0.98516,0.5102,0.0,0.20695,0.0,0.95,0.584,0.52
244850,2e5915f1,883080,3762913.0,Morgan Rogers,Morgan Rogers,Aston Villa,10252,Aston Villa,10252,187.0,right,23.0,England,66.93258,AM,RM/LM/RW/AM/LW,False,,0.0,1.06174,0.1939,0.58659,0.12833,0.32874,0.61476,1.11634,17.48155,0.14911,0.00066,0.00015,1.78338,0.16064,0.0816,0.2423,0.13405,3.41923,0.48828,0.00349,1.33264,1.19431,0.00139,0.96109,0.53749,0.0,0.20587,0.0,0.95,0.9,0.9
492831,2ee5b0c9,1067168,3628161.0,Zeki Amdouni,Zeki Amdouni,Burnley,8191,Burnley,8191,185.0,both,24.0,Switzerland,15.64151,RW,RM/RW/AM/ST,True,Mid January 2026,4092.0,1.04662,0.17535,0.63663,0.06688,0.18454,0.68771,1.07581,14.3601,0.0641,0.00125,0.00045,1.23204,0.2439,0.14361,0.36634,0.18148,3.17936,0.44685,0.00359,1.29587,0.87922,0.00182,0.77153,0.1837,0.2,0.20565,0.0,0.95,0.584,0.52
575204,49a605df,1486264,4230500.0,Claudio Echeverri,Claudio Echeverri,Bayer Leverkusen,8178,Manchester City,8456,170.0,right,19.0,Argentina,22.06187,AM,CM/AM/LW,False,,99.0,1.0101,0.20293,0.82048,0.16247,0.56531,0.58537,1.00381,42.13268,0.11334,0.00248,0.00061,1.48919,0.62077,0.1305,0.4244,0.06696,3.95438,0.36863,0.00248,1.41887,0.83897,0.00374,0.82009,0.34582,0.0,0.20498,0.0,0.7,0.584,0.52
